AAPL,ABBV,AMZN,AVGO,BAC,BRK-B,COST,CVX,DIS,GOOG,GOOGL,HD,JNJ,JPM,KO,MA,META,MSFT,NVDA,PFE,PG,TSLA,UNH,V,XOM
-0.7175746028849744,-0.8901738960358576,-0.6373149214784619,-0.923985004329472,-0.4298102435252553,-0.8004391118107702,-0.5221846113825167,0.16843904035556023,-1.0747915837566917,-1.0110936059519853,-1.0250145841237037,-0.8572076129994503,-0.7850482648215937,-0.7804339049312858,-1.2514551218450753,-0.7317754792885479,-0.6259955235370783,-1.140231426723736,-0.7657897571274361,-0.9519468708242405,-0.9417069699759543,-0.06481411446134293,-0.3946330723344623,-1.0115775249638699,-1.219532332719581
-0.6695757104661682,-0.8352201227123025,-0.5522017510259953,-0.9172167111563887,-0.36224316666449513,-0.7489909408740216,-0.46133609977230283,0.32042111760960873,-1.062919816789712,-0.9482795100484006,-0.9642016447527775,-0.8001955256532344,-0.7490397995054192,-0.7270313455966214,-1.1779988072703902,-0.7013306632308561,-0.6215230282356817,-1.0677909728241992,-0.6891264682180168,-0.9445984276624644,-0.7645941325063268,-0.15492525021681955,-0.3848402137570707,-0.9586756274782955,-1.0805608577929746
-0.7391895116885585,-0.7996029187340385,-0.5378323071159867,-0.8885317496342916,-0.2890468581177437,-0.6905559214653603,-0.34146157181423203,0.43929092767270367,-0.9893155091951795,-0.9436815975104458,-0.9597499020616241,-0.7341147771578007,-0.661720124768319,-0.582845218715279,-1.1304659101716625,-0.6119294407565791,-0.6433886450730609,-0.9641007281153497,-0.5909972715480694,-0.8894697776633503,-0.801423115944657,-0.07343717686535829,-0.36525721696672403,-0.7887119479277008,-1.1192548880248574
-0.9017811734021083,-0.7823027971096871,-0.5537492555494337,-0.9017462475457098,-0.26652491702643555,-0.6467294146128291,-0.22402002187296427,0.5762204454306614,-0.923427613505836,-0.8879125985724404,-0.9057571309955342,-0.705608431004417,-0.5987081559804237,-0.6558282232697545,-1.0656606823448378,-0.555871412502822,-0.5718287202507158,-0.9143867539539478,-0.5112656447119958,-0.8086215765980199,-0.7453109669955316,-0.11439687747694978,-0.32231762451850765,-0.7403129712404748,-0.9398286610024481
-0.8717145164610255,-0.8077444991814339,-0.5709931785701451,-0.908836946013782,-0.36224316666449513,-0.703894318204811,-0.28852079832118943,0.5717080412822803,-0.8314224780898783,-0.911124787462175,-0.928230359895054,-0.6822859918179555,-0.6185094410629876,-0.8373953583631103,-1.0917697881526776,-0.48290277073337196,-0.5862401150628538,-0.9214876974369696,-0.5143327368660449,-0.9409190973196452,-0.7470622412127257,-0.0941326911070149,-0.34508118072921645,-0.775486359373307,-1.0911122351653841
-0.9187461883548839,-0.7884079298361427,-0.5917740138367967,-0.9101260126883165,-0.35661268139166813,-0.693731453303094,-0.3591079367493516,0.6093310307713918,-0.7601923744424168,-0.940715330565567,-0.956878021835051,-0.7010715293474635,-0.6581190155737405,-0.7750916471742871,-0.9829597415328836,-0.49184292543380786,-0.608105542331492,-0.8731941683123544,-0.48366742130227713,-0.8674213829208633,-0.6085331430571063,-0.08536571568574251,-0.35853066250336085,-0.6646174065105183,-1.0172296752773233
-1.0079826114100663,-0.6937696710075953,-0.6328933595076787,-0.9007797445962845,-0.33409136709377785,-0.6111603566409605,-0.33963627873906843,0.6003045406244065,-0.7453526034643904,-0.9504302381587311,-0.966283867363698,-0.6732146083462552,-0.6167119508669094,-0.6771911617913469,-0.9089695730040376,-0.4548740811365755,-0.6975554483594233,-0.9058634428827695,-0.4806000177050767,-0.7939216250173091,-0.41388319180615246,-0.07041911530345414,-0.32542020015835627,-0.6539234834379425,-0.9697310392788328
-0.9765871510289754,-0.5126285584912298,-0.4536033647250052,-0.8660905191566739,-0.3228285161678701,-0.5762261142813964,-0.3055600378772309,0.6394210131115661,-0.7429783995173193,-0.9626667282208328,-0.9781303732983122,-0.6563706917072055,-0.6140135267147843,-0.686087961855218,-0.9394379334603455,-0.3890704145187235,-0.5703379516731639,-0.8873989391054522,-0.46526860569579803,-0.8196473065978428,-0.4717457445578513,-0.07544928643663594,-0.3673256007266231,-0.5914535072623798,-0.9222373855153844
-0.9200744408813598,-0.48006504365922387,-0.27984011157413174,-0.8482592091070374,-0.23273949821580184,-0.4930197174148878,-0.26114084263117376,0.8621248922438955,-0.735261240380506,-0.83503603646198,-0.854564552597008,-0.5546562543193525,-0.5374945529318098,-0.6291265084233936,-0.5912502054277642,-0.32085159503022226,-0.5623868699783191,-0.8320025439464459,-0.4223374130610443,-0.6726477907907342,-0.38933227700984074,-0.0755929938638683,-0.43302716250629375,-0.5337687122618139,-0.8096438557962974
-0.8740682027090335,-0.5329812464788092,-0.27917683511217845,-0.8456655496061704,-0.2890468581177437,-0.4631669075061822,-0.22706124439396805,0.8049470302116501,-0.8177698090853873,-0.8715972784896381,-0.8899617897493819,-0.4807999478538112,-0.5230918672399025,-0.746610920458375,-0.7131170155268575,-0.3310788360360861,-0.5251161389895946,-0.7865499048954048,-0.44380238649211856,-0.7461475486942886,-0.4208952519918962,0.0925568258094437,-0.5468422231954014,-0.5039409154692664,-0.8624206715985138
-0.9035922098207596,-0.4882052206278315,-0.18455726425619215,-0.8174598391982459,-0.38476573454922114,-0.4167996844282217,-0.3037325065518218,0.7266939030346548,-0.8599139217635636,-0.8365932840137429,-0.8560727275025788,-0.5786266062566103,-0.5581993986000301,-0.7377149907525613,-0.6739489356643389,-0.3361531883990895,-0.4500776277738013,-0.9072838879195565,-0.48673451345632623,-0.6983714288664955,-0.5489036486250375,0.17117054502623316,-0.5608112945769207,-0.38800406432283113,-0.9714937540367695
-0.7633391736544468,-0.5635125240262386,-0.29177782289921694,-0.8093550295295721,-0.5536827999077036,-0.5603470013165164,-0.32624930402103824,0.8169840322578537,-0.8753474928055659,-0.9597742913932877,-0.9753301806307484,-0.6492436514484459,-0.6113089737602371,-0.9762418385616265,-1.0090732684914823,-0.3583036646196337,-0.4649860718242837,-0.9143867539539478,-0.5327324868019778,-0.7608485220273856,-0.5681955182820415,0.13840299012698462,-0.49614347128312686,-0.4608870733903241,-1.1315729659432374
-0.7726376758911548,-0.6774853873297745,-0.23341455420762364,-0.7918481843664897,-0.5818364798586746,-0.5978214753094393,-0.4010941539786057,0.66199312495481,-0.9008716796998284,-0.9572532768483296,-0.9728889729915062,-0.6408226005697484,-0.6896271888256961,-1.179171041818517,-1.0525983924270896,-0.3391349707930057,-0.4023711376047318,-0.9555790191703127,-0.5143327368660449,-0.7939216250173091,-0.6839293279316478,0.15593632419945544,-0.470277112735533,-0.5424922934818617,-1.20018531760364
-0.8183416461720696,-0.7436324653766802,-0.2661335224627185,-0.7983319370433566,-0.5536827999077036,-0.5686039656051086,-0.45768383493429154,0.5987959209743514,-0.8931552677946394,-1.028522057034589,-1.0418874276880958,-0.674511946249227,-0.7922504832107506,-0.9335194429506719,-1.139639797996786,-0.4473021452620812,-0.3521799699501622,-0.9470569898000476,-0.5081991754442492,-0.8747708478350257,-0.8417555182319966,0.19775826937444105,-0.4878656289998394,-0.5925802651089691,-1.2388843300705648
-0.7900254251610807,-0.7772154672000648,-0.14520637470828038,-0.796386573595116,-0.5874657115446659,-0.5508194366191743,-0.39744244870315576,0.5115163036503707,-0.8462624981451129,-1.0215507901863434,-1.035138399708994,-0.638879467277911,-0.7931496660803913,-0.8996990695519335,-0.9612010480719941,-0.40187702061675606,-0.30596424835864466,-0.9101254188435869,-0.5235318332261331,-0.8637461395875891,-0.783884261334089,0.24662249525388613,-0.47855291474549316,-0.5362994642796298,-1.2511994186479194
-0.8109757486068164,-0.8453967474018498,-0.19185288367432027,-0.7824459904419608,-0.6888175804226419,-0.6105250564365855,-0.43882042142820915,0.38361663973984433,-0.8492292567701195,-1.0347510472416404,-1.0479184856105546,-0.6460052976155675,-0.8237560298330966,-0.8373953583631103,-1.1091780692666167,-0.3674839715807899,-0.2637239728301792,-0.8391050895556089,-0.5511316138516082,-0.7314486188659639,-0.9311862684534761,0.2791028408886946,-0.48734762627171907,-0.5506518106806131,-1.2810998040302872
-0.8472012515637916,-0.8046908100351758,-0.26635447406225027,-0.7701264642806128,-0.7451224331509122,-0.6956368693241484,-0.4722884177858459,0.21207296254177002,-0.8907813129247762,-1.038311362669066,-1.0513649607757523,-0.6531311279532238,-0.827357139027675,-0.9352984548202231,-1.3354989872001048,-0.4405363421114101,-0.3139153300534896,-0.837684644518822,-0.5572642409439499,-0.786573181855533,-1.2152730628282553,0.3146008369053579,-0.5070061131751791,-0.6055235932867143,-1.4323973284513414
-0.7795198713750119,-0.6958055573370198,-0.08264249564543562,-0.7591035302245177,-0.6888175804226419,-0.6556216791057962,-0.482633610420311,0.18499349210081398,-0.8705988358342157,-0.9560663157311945,-0.971740330347532,-0.6265679150916775,-0.757142951850623,-0.8872364125264423,-1.3050317320314866,-0.40018621888925243,-0.30447347978109274,-0.7950728955413547,-0.5603316445411504,-0.7277743972850759,-1.1153155181819516,0.3092834565077361,-0.45682536399102486,-0.5458693698976225,-1.4394262656489027
-0.769860337136776,-0.6805390764760325,-0.09237026931184503,-0.7594281535411922,-0.5987279356771558,-0.6384719657321664,-0.49358480930873133,0.11125276907219973,-0.8676308318231688,-0.9487241945243416,-0.9646323173401085,-0.622681346027727,-0.7733440032818116,-0.795785280349654,-1.5313493341019055,-0.41210555974294816,-0.31143065256798946,-0.7467793664167397,-0.5633971794794429,-0.6836735207905571,-1.1556461796400492,0.13610326011121762,-0.4573420065369269,-0.5852625049881521,-1.425352448101645
-0.8069911746652327,-0.6744333823580617,-0.2194870134966786,-0.7629940986908786,-0.6325102205207,-0.7045291338171155,-0.517924661602866,-0.2769720816095447,-0.9186794546889019,-1.036976173393284,-1.0500729430137592,-0.6511876921811106,-0.8372595326553632,-0.8226819554008973,-1.648863521278669,-0.47049825740700485,-0.3660943155239556,-0.7553007549365484,-0.6124622449791436,-0.7718762955319809,-1.1714285375456979,0.026302973284760195,-0.45992839302494626,-0.6744659186491512,-1.5273876253192633
-0.8092851786139037,-0.5940404332245776,-0.12486786430405017,-0.7565101875838913,-0.6043571673631469,-0.6803930565636432,-0.516707613031903,-0.2950267437537384,-0.842700195915674,-1.0647124447036398,-1.0769251325788733,-0.6576668196890739,-0.7715447619993271,-0.691783584983566,-1.6314552401647298,-0.43610650649136684,-0.2736628723409205,-0.7524605057134309,-0.5480648331407104,-0.6873487641238314,-1.1398646921490216,0.13653458798293933,-0.435614682479495,-0.6229707557268097,-1.3831369741419226
-0.7807880743264626,-0.6662920826064239,-0.32405446629189033,-0.7727198069212392,-0.7394950818451747,-0.7369226599512504,-0.579383655967526,-0.33414994364179,-0.8848453049026824,-1.1137328029933597,-1.1243844855761642,-0.6997796360894565,-0.8363577231561131,-0.842406880058255,-1.6967434787119855,-0.4897954651461264,-0.2995039352413517,-0.834845036146161,-0.5480648331407104,-0.8269967715120051,-1.2047436571595684,0.1665717017647731,-0.47803695229070026,-0.7397516476111847,-1.4570265091590424
-0.8219042203478795,-0.8260621429268614,-0.4743841999916569,-0.7856882628556953,-0.8070590247388454,-0.8315620375361552,-0.6524037724124911,-0.5056936208398644,-0.9198660585080213,-1.2032450051727916,-1.2110454414527987,-0.7554934780918731,-0.9245792073924636,-1.014554129895176,-1.596638677936851,-0.5881452801029727,-0.46747074930978383,-0.8760356992363848,-0.5879295565077176,-0.9666458006525651,-1.0855064286609528,0.046711072671952084,-0.5137315341533605,-0.8466785465729142,-1.5256239141143182
-0.787791654425279,-0.7965509137623258,-0.5849207192810901,-0.7986562434997903,-0.7225992384727683,-0.8061558444660036,-0.5075828263437691,-0.5959787045123941,-0.9442031434287482,-1.187003515207323,-1.1953217877656557,-0.7639160413719496,-0.8930727852269144,-1.0360693810768327,-1.6836811887942373,-0.5610583768042983,-0.48585759018497376,-0.8675130290156632,-0.6615273104788444,-0.9482736709957387,-0.9767794567093651,-0.03880121982206446,-0.5189047605234719,-0.8095366435155582,-1.587197364107075
-0.7693770023310682,-0.6661478049870493,-0.43149597653444693,-0.7561858811274578,-0.5030084324522603,-0.6111603566409605,-0.440037469999172,-0.5583641242743976,-0.8260797719773443,-1.095192356758914,-1.1064346869268071,-0.6751580441183684,-0.7292358877932459,-0.7186767786025792,-1.3790219005603326,-0.3888666096271933,-0.3725546286412486,-0.7695055257296461,-0.6093948413819432,-0.7718762955319809,-0.8119438174671352,0.020841885459905982,-0.38439724774799106,-0.6637733657725785,-1.4323973284513414
-0.7502371643904515,-0.6692259146642131,-0.30504208714820874,-0.763318246717192,-0.5255310003369864,-0.5495493208024949,-0.42786698428954334,-0.36424328968241027,-0.7886838181161021,-1.0673822553312244,-1.079510262569409,-0.622681346027727,-0.5789033687250472,-0.7204723272752231,-1.383375628770352,-0.3438056077339333,-0.369572901917404,-0.7169500206442138,-0.649261121964707,-0.7902474034364211,-0.708484594801064,0.10376682749366616,-0.36939534466874047,-0.5745708655755817,-1.2723071556277807
-0.7307361108104627,-0.5994034063681023,-0.3092426975194602,-0.7328431040497738,-0.4354413555915002,-0.5374810398797235,-0.40596122913733446,-0.22731545377467557,-0.751882909704876,-1.036827945234637,-1.0499290206624656,-0.6207400276175444,-0.5473960710162948,-0.6846048717252203,-1.3224411184331157,-0.3041415411052388,-0.3496952924646621,-0.6714973815931726,-0.5787304601476294,-0.5587264867354804,-0.662890536130554,0.1184260130214898,-0.3461144658210205,-0.5396779108913938,-1.1579648614088751
-0.7147981823198162,-0.6250735947864853,-0.4043041715745101,-0.7487290506511696,-0.49737857397285123,-0.6244987533804112,-0.4607267361429794,-0.2920195955549663,-0.7750311491116112,-0.9930728101587731,-1.0075676928539619,-0.6965382574538199,-0.5356953116493254,-0.7563354310349384,-1.431244533326771,-0.32598890622914417,-0.3501921521342658,-0.6658139993198836,-0.6032625257327529,-0.628548957800988,-0.8627943100330903,0.17907507029408676,-0.39008779675511374,-0.5979258564492539,-1.3004557871693045
-0.7001257022129587,-0.5244458498835878,-0.3138852110897752,-0.7240903151887141,-0.3171992844818789,-0.4936545330271923,-0.339026915109745,-0.14003920015114088,-0.7803738552241453,-0.8742670891172228,-0.8925463725066427,-0.7120875585123803,-0.4294691569832861,-0.4532863293484561,-1.2832730385705973,-0.252549046780551,-0.26869351736992025,-0.6445082850437641,-0.5449986753161151,-0.39335075426200056,-0.6256272157964087,0.1736137768792079,-0.3217989416992782,-0.47805106198976877,-1.2089789624531548
-0.6796592644864631,-0.41047214449277936,-0.3076951929960218,-0.7046377897171504,-0.2608925513733549,-0.4790460204710622,-0.28426140810410006,-0.08586848631766758,-0.7762192473939789,-0.9427916606345842,-0.9588880096536873,-0.6602578657317076,-0.3520518758738741,-0.41563202870638444,-1.0438953571578098,-0.17886968413140167,-0.215520622991506,-0.6047367852894142,-0.5357989560697244,-0.22430386546479136,-0.43475834565852234,0.16269139563947482,-0.5194218564634467,-0.40348134164239957,-1.1790735948357447
-0.6531529780670609,-0.3940413376295236,0.0937738633532509,-0.6735149847175874,-0.2777833803984181,-0.475870004041258,-0.3219899138039489,-0.06630520452341873,-0.7328862892018108,-0.033430080902502095,-0.0784920029932769,-0.7282817475189788,-0.38265823962657947,-0.39949384960402695,-0.9437927669580548,-0.09382138364772093,-0.11563495778322974,-0.5990559664179512,-0.4806000177050767,-0.13242891264725198,-0.43652528733889223,0.1713144580434902,-0.6544487321492661,-0.34241810003006967,-1.1667545204703562
-0.5778642165480182,-0.3919877674673742,0.038726555308066055,-0.6414189434884827,-0.33971997198635123,-0.4809514364921165,-0.3378098665387821,-0.04072426263117965,-0.7055824456560772,-0.09357436617850205,-0.13672035960694237,-0.7328177417351047,-0.42136775572448865,-0.4048717920413836,-0.9263811699810462,-0.07245886646640488,-0.1340219882271605,-0.5947943108823621,-0.46833476352039327,-0.17285250230372404,-0.5142907408114471,0.0160991291811889,-0.683419706610036,-0.35395606384058514,-1.2230477977653702
-0.5868602672554707,-0.3252456144144875,0.1735812437734492,-0.6472540832524823,-0.33971997198635123,-0.4428416622948187,-0.31164584029460657,0.08266131528074251,-0.6230743751056119,-0.0661351191094199,-0.11015546751114069,-0.717269045637096,-0.31694697114335596,-0.5214301431031739,-0.8088702986673519,-0.065688519894585,-0.192164237576575,-0.653031275689714,-0.4928680748781219,-0.06995590649590679,-0.2651023502459042,0.0008649083544111616,-0.6492750523850819,-0.3556436885844635,-1.0911122351653841
-0.5561288413186956,-0.3940413376295236,0.0458003797999466,-0.6952359126528623,-0.5142681494110787,-0.5114390620131266,-0.351197960381935,0.005921853304471308,-0.6753096017904644,0.114891785201127,0.0651058389683049,-0.7030167800012316,-0.34035286759331085,-0.6774331213313347,-0.8088702986673519,-0.1278405740291604,-0.23092573714285133,-0.7695055257296461,-0.5756639908798828,-0.09935478790494226,-0.1714352920646413,-0.10031231606803089,-0.6932492901073206,-0.38631780977495594,-1.1562001537569215
