AAPL,ABBV,AMZN,AVGO,BAC,BRK-B,COST,CVX,DIS,GOOG,GOOGL,HD,JNJ,JPM,KO,MA,META,MSFT,NVDA,PFE,PG,TSLA,UNH,V,XOM
-0.7423593120171369,-0.583997020196211,-0.9770173992797253,-0.7949575472831186,-0.645635630925901,-0.5437048126905519,-1.115933386350397,0.9018814790384537,-0.6566643756089662,-0.7360909383094995,-0.7237052802908664,-1.142271274828171,-0.39466623524960215,-0.8596705116552963,-0.709476253046709,-0.7433135357171177,-0.7912586182449213,-0.6996885373635681,-0.6030875496708814,-1.0486610242940417,-0.5615919491307539,-0.30662819346404036,-0.915374670126414,-0.8964789516506448,1.7215712174740203
-0.7009953920247319,-0.5651319870864532,-0.9665043118747915,-0.7869800888614668,-0.6558144865070924,-0.5194382771188935,-1.0689902542111818,0.8474509943879522,-0.6442245790175549,-0.7320190711388436,-0.7286596258136111,-1.107200719610564,-0.4004260052363623,-0.8725415455654184,-0.6143083579556247,-0.7120652219689206,-0.7887359720062195,-0.6839017020199535,-0.6039401518935109,-1.032526426388665,-0.5857478448500076,-0.2663459445430488,-0.9114105177619012,-0.8637321989642144,1.7147902085808477
-0.6672965899758414,-0.4723742941021056,-0.9704414569964687,-0.7893010313954765,-0.6150996300043663,-0.5063345108324947,-1.0406756241622428,0.827577067797399,-0.6100144938421277,-0.680463812547937,-0.6650363331845401,-1.1341291106853912,-0.3972827605221161,-0.8390767340424407,-0.6606090358508407,-0.7069345552985257,-0.758717203484028,-0.6893935785259316,-0.5915765836547556,-0.9894911064783027,-0.6340719386072352,-0.20490531913576035,-0.8985859513594414,-0.8561010832468249,1.7368266059606585
-0.666724893289306,-0.5171814418972838,-0.9518866330446876,-0.8009046200543696,-0.6507252001720066,-0.5582648821447261,-1.0868722843242875,0.7887025869644498,-0.60794162410959,-0.674763246433072,-0.6556105150802068,-1.088412033596822,-0.4177038088493356,-0.846156172762988,-0.6940441954011877,-0.7167293282341693,-0.7751139710045738,-0.6941975695570283,-0.596180644231423,-0.9975613230797985,-0.5978304793072422,-0.21562012804761654,-0.911177642574384,-0.8899569654639857,1.7029177984487947
-0.6591090055731538,-0.5384042343591627,-0.9358867233257324,-0.7879952816866672,-0.6303683377426831,-0.5291447432363778,-1.1095994170293157,0.9321182320574096,-0.5509243857845139,-0.6173195594391937,-0.5993584680507125,-1.0846542674637005,-0.3711044527869816,-0.8204131797677933,-0.6194510900397551,-0.6243840682050165,-0.7264280052324477,-0.6482131373757605,-0.596180644231423,-0.9114928714956791,-0.5664185588419373,-0.15933347609319456,-0.8864598076665825,-0.8597083854092589,1.9334965606156682
-0.6545399851654812,-0.5101068960011538,-0.9363055787499751,-0.7840790863206977,-0.6049227548003134,-0.5136141752816342,-1.1017752219040147,0.8863273574888931,-0.5426307583575422,-0.5789819943103328,-0.5646165090214333,-1.0627351704526964,-0.34368742544960346,-0.7927405802176906,-0.6940441954011877,-0.6187864666829224,-0.7256712594753945,-0.6653724117711971,-0.5944675941479711,-0.8872851393399994,-0.5470922019573716,-0.08568621441826431,-0.8720030864219944,-0.8698378976892083,1.84364254821213
-0.6218872543060902,-0.48495210981062525,-0.9056041072721626,-0.7569549408792727,-0.602377404355221,-0.5223501428985492,-1.0939520460850092,0.8638662535437238,-0.4923520654606703,-0.5311228783138688,-0.5141646994927471,-1.0502097655151734,-0.34263147598729354,-0.7940271901820626,-0.6940441954011877,-0.5861380972727339,-0.7047338249543001,-0.6639981553204981,-0.5908270894094693,-0.9330098020386586,-0.5627981621900241,-0.05286368433915678,-0.8619764707699045,-0.8323742654479009,1.8131204821008517
-0.5671480791317332,-0.48180786719012303,-0.9115517264748033,-0.7514434926813433,-0.47514864091031295,-0.4874066427088369,-1.1338160960010333,0.8180753789752072,-0.47058220657601846,-0.4481208145674167,-0.4472786148087809,-1.0342404889902552,-0.3515942424648168,-0.7547701666862098,-0.645173116812189,-0.5590873293846395,-0.6510026629338851,-0.659194770089027,-0.5837600986530049,-0.9007340415180886,-0.6159512089572386,0.004914988992036135,-0.8540477603349772,-0.7986561007072996,1.8199052540400251
-0.5748590124891511,-0.4755198045623741,-0.9143161083640025,-0.7634822844093746,-0.49550522042861667,-0.4903185084884927,-1.1200309976588534,0.790429567846851,-0.477838539737993,-0.474869385178441,-0.473984830534735,-1.0345532263210662,-0.37848505247623165,-0.7348203108388405,-0.6940441954011877,-0.5637521845429945,-0.6502459171768319,-0.6715479331546775,-0.5803336555073824,-0.9007340415180886,-0.6135370253645956,-0.012988297424288552,-0.8664061706565009,-0.8083693255255838,1.7690420427722295
-0.5207393413897505,-0.4786632019563654,-0.8991539094935327,-0.753473808081047,-0.49296043580556387,-0.4587719381897471,-1.1237565621694026,0.7731475242808934,-0.45555003372084263,-0.4848922216413487,-0.47332010234270916,-1.0276646152350895,-0.35423085236809265,-0.7174442917035154,-0.673469405671536,-0.5702821579822747,-0.6421735454421008,-0.6488995083515778,-0.580976140392399,-0.9034248431307891,-0.577290293642294,-0.012988297424288552,-0.8479846884885477,-0.7962972130681488,1.8046479840303866
-0.5320682696066072,-0.45508222752910976,-0.9043057593120648,-0.7552144798562056,-0.49550522042861667,-0.4476095391824348,-1.0537156096023126,0.8137546328002189,-0.45658689828647564,-0.4860824154997991,-0.46673413030423944,-1.0173309753468025,-0.31732383699568995,-0.7270975671361071,-0.6091662694370161,-0.5861380972727339,-0.6555433299344336,-0.607719975900845,-0.5799053179599246,-0.8953568147658989,-0.5301794428407481,-0.046489124867920284,-0.8419224280539214,-0.7940778343524071,1.6791805042766899
-0.5527737064453379,-0.4692304740948588,-0.9198448721424005,-0.7411445999708013,-0.46497035115116114,-0.46993470747500693,-1.0663821891694147,0.7636458354587016,-0.44311066682879546,-0.5234178886785815,-0.5109021379261293,-0.9982302752615714,-0.27988960006578584,-0.7412561361855516,-0.6220234214301028,-0.5581545830209004,-0.6610929592013484,-0.6180143289388559,-0.5811904163469774,-0.873836966574112,-0.5821245190745897,-0.08812758047598973,-0.8456530966720647,-0.8122543019496988,1.5791530970103924
-0.5104576226335463,-0.45193798490860754,-0.9267558668096498,-0.7439008158246464,-0.47769314262234597,-0.5160409769499791,-1.0727151391842005,0.7930214508714465,-0.46332501401531573,-0.5797339227032897,-0.5702959706648831,-0.9887813261758932,-0.26459816643517003,-0.7251670354062488,-0.6168819764770159,-0.590803701324195,-0.6663904681880648,-0.6523310603308524,-0.5829035950474489,-0.906112727094682,-0.6340719386072352,-0.08487229638503231,-0.8360928399538614,-0.8427801084043942,1.6554469731505856
-0.47580694133305734,-0.4354290206979492,-0.9284731500824939,-0.7415800137920312,-0.47769314262234597,-0.501480907495805,-1.0429116424061027,0.7757422307074764,-0.444666178526927,-0.5814877034260597,-0.5748276006868736,-0.992876131153043,-0.2530002964016781,-0.7200190535905101,-0.6400284540314936,-0.5922026336465271,-0.6545342714389529,-0.6502719474034,-0.5824752146276514,-0.8926645543287947,-0.6425271465161451,-0.09775742403818365,-0.8214020264040515,-0.8412542435502862,1.5961056192433238
-0.46376346339997837,-0.378833076142165,-0.8581489780441666,-0.7378088158650772,-0.42171184166946135,-0.4544041395202634,-0.9892624941478987,0.8768256686667013,-0.4166747025491131,-0.523605750966688,-0.5073371757395606,-0.9979140662860151,-0.22452932806506626,-0.6588807173424793,-0.6143083579556247,-0.5679478581703317,-0.6583181926824483,-0.5891894740528375,-0.5807620359271799,-0.8603880643960228,-0.612324368233615,-0.05828889912943877,-0.8379576671305561,-0.830291708485294,1.6825747717692767
-0.4722361847264632,-0.39455471185793145,-0.8325993563848861,-0.741290018914,-0.3809986826328539,-0.4325644056169497,-0.9713801242660278,0.9347119973499969,-0.42548654740921915,-0.5083833943639545,-0.5006908157724117,-0.9897253242429018,-0.22663871641084077,-0.6369990961986512,-0.5885882618797559,-0.5385665349358253,-0.6757240186984748,-0.5706580635053915,-0.579263133181287,-0.9518359309689375,-0.6219939907476083,-0.041063716056653016,-0.8349268411926691,-0.8194695780671355,1.8605988334910621
-0.4230671394387393,-0.49359877701700633,-0.841688271436592,-0.738969287132082,-0.31738302781081085,-0.4645960400270062,-0.9881463537541775,0.9502623543635741,-0.380391317941784,-0.4721132728853272,-0.4722928160903308,-0.9906704795248256,-0.22452932806506626,-0.6080395782925264,-0.6091662694370161,-0.5670158606996987,-0.6661381554496373,-0.5850715510977454,-0.5788348813785089,-0.970664248135822,-0.6147403093003609,-0.07985413762185896,-0.8388907907042312,-0.8252973785995924,1.8470292896127156
-0.4047406893095342,-0.4833804111136296,-0.8211228935153437,-0.7379538835547899,-0.29702559955944774,-0.45197733785191846,-1.0134784935820857,1.0340646898908372,-0.41823021424724466,-0.48194800743986294,-0.48697514984908213,-0.9865768317625908,-0.17813031619456274,-0.5771479866982927,-0.5680102543224956,-0.543696452713114,-0.5932354593897764,-0.5960522751115738,-0.5766932365135602,-0.9303197298381599,-0.6074960010483288,-0.12067886921768169,-0.8377245890900881,-0.8021245657388932,1.8368615393189573
-0.41773604649421164,-0.46294241146710985,-0.8094371227664353,-0.7395492768881442,-0.3809986826328539,-0.4534332707417464,-1.0455180086040436,1.0202431960276528,-0.44103650799816535,-0.4926599917861818,-0.4918089500027459,-1.0158682556940917,-0.21925560614274545,-0.617692545333468,-0.6220234214301028,-0.5665500491876588,-0.592983146651349,-0.6132100350079465,-0.5713395530745868,-0.9491473175928427,-0.6183677358486855,-0.09124704987725409,-0.829330533986028,-0.8239101269454686,1.919934542829323
-0.47004700473168093,-0.5077478688092663,-0.8483479368715949,-0.7394044902012202,-0.424255494648435,-0.49905447610540765,-1.0753228644572024,1.1005915697901136,-0.5193049580753947,-0.5395795567218477,-0.5401457990979962,-1.059332379994788,-0.2609091218799676,-0.6324934941901481,-0.6570095738878148,-0.6201850245587015,-0.6305696614314166,-0.6324278165312099,-0.5687696564068601,-0.9437686320162492,-0.6546109526227815,-0.10413198350942014,-0.8376473021158337,-0.836535796479416,1.8707665837848204
-0.5036985685277269,-0.4684448360529887,-0.8468401212551241,-0.7443360188937846,-0.4191676228684481,-0.534968845073637,-1.0805393343095016,1.1999461445989457,-0.5193049580753947,-0.5370113067168404,-0.5350100593009365,-1.070671061036856,-0.2609091218799676,-0.6324934941901481,-0.6699645478402041,-0.6099240656644647,-0.6252722486738147,-0.587816126301577,-0.5683414046040821,-0.9222517014732698,-0.6691030840750514,-0.06479907926938305,-0.8437385705224243,-0.8431963958660594,2.0386172506438465
-0.4730454955161631,-0.48102138392174204,-0.8411856129720993,-0.752168479876421,-0.4598804989940357,-0.5538967131972948,-1.0756966100989356,1.3105322125143584,-0.49338850032693915,-0.5838683307632259,-0.5836490785278602,-1.0445289974968526,-0.26512589010844045,-0.6434349215453624,-0.594813471171433,-0.6486350992156811,-0.6330922114410037,-0.569284715754131,-0.5696262457570959,-0.9007340415180886,-0.6630632314081865,0.1819127670407251,-0.8713831678043529,-0.8577655613009171,2.0843928237187623
-0.4770433883728765,-0.45743956426797555,-0.8495625616799464,-0.7392061724830318,-0.3809986826328539,-0.559720815034554,-1.0749518369655908,1.335586140618119,-0.5006456928876419,-0.5918239631961656,-0.5937997822646212,-1.0092539045429982,-0.2925439216773567,-0.6080395782925264,-0.5274328046120087,-0.6546992611429213,-0.6277947986834019,-0.5569315526884805,-0.5668423732411696,-0.9356976860025515,-0.6763514930999902,0.27766794390389193,-0.8674007586742681,-0.849857219183559,1.999626449508104
-0.4737119532761761,-0.4362163491928411,-0.8128716893121234,-0.7429928958140665,-0.36573082362759646,-0.5043931435534084,-1.0444022079790876,1.4608614279408978,-0.47887497460426187,-0.5269256897443869,-0.5331368810704947,-0.9875211191333282,-0.24614440769108414,-0.584870730401026,-0.3615808211384691,-0.6481704110433004,-0.5975238136518976,-0.5589909685157457,-0.5672706679162874,-0.873836966574112,-0.6509852835485597,0.21595588313820271,-0.8430350764890535,-0.8437519683202774,2.0521849129991927
-0.48437442373301975,-0.466086654087612,-0.843782468669302,-0.747216859484458,-0.3911761236589464,-0.5005104089952356,-1.0447739150082294,1.6085968780748503,-0.46902626517852275,-0.517341358367238,-0.5069746176792082,-0.9960252022408115,-0.1934202434778714,-0.6157626303869099,-0.3019718518194349,-0.6878126931720436,-0.6293084826557376,-0.5685983447783135,-0.5769074695957989,-0.906112727094682,-0.5966230945985702,0.22504324402556547,-0.8125791401620024,-0.8566555360467619,2.03522486467426
-0.5160274679523913,-0.5360460523937861,-0.8555102607710907,-0.7378955052254188,-0.414092482084352,-0.5252623789561526,-1.0783043353719373,1.6388355133617978,-0.518269382607854,-0.508195532075848,-0.49773019384918976,-1.0045292853482948,-0.11644238127228869,-0.5996722960410065,-0.3278882353794309,-0.7092669828777032,-0.6252722486738147,-0.5569315526884805,-0.5814044779398567,-0.855011567056035,-0.6340719386072352,0.24945671058183444,-0.7914944016030099,-0.8681722999808351,2.2386758282224424
-0.5186924452890787,-0.5006733229131363,-0.8427773115173237,-0.7427014959220914,-0.36571441478844835,-0.5286596791250668,-1.0835204654554713,1.6941280767525062,-0.5213791169060248,-0.4543852071668667,-0.45078295857839296,-0.9897253242429018,-0.14385991072543589,-0.5584856659902457,-0.31752554334856287,-0.6938753573130715,-0.6033256594281251,-0.5356543553379518,-0.5861159337278524,-0.9437686320162492,-0.6835999021249289,0.35294284762430095,-0.789619634631726,-0.8684501981733722,2.331925989641568
-0.5370186108504955,-0.513250293395145,-0.8556777070745835,-0.7510032315620068,-0.4039076853717449,-0.5233210116770662,-1.0429116424061027,1.589591618162475,-0.5255257157698285,-0.45645241119683483,-0.4613566083041856,-0.9963408326089103,-0.15229645987699583,-0.6080395782925264,-0.28642202168343733,-0.7610372144143738,-0.5944966381654554,-0.5521266529579455,-0.5923260350277021,-0.9841095032529018,-0.7452099142751563,0.2889252354905793,-0.7837634727951115,-0.8917611763723432,2.0521849129991927
-0.5343524952426553,-0.40241489579593154,-0.8419396006688382,-0.7370216568029796,-0.40899980081702864,-0.5063345108324947,-1.0444022079790876,1.542935841451764,-0.46228900884841095,-0.36856425061775494,-0.38045291805349385,-0.9931911829136842,-0.09060701860741463,-0.6009598311803289,-0.25792236611922426,-0.7451797773377021,-0.5511080851509311,-0.5329094772343076,-0.5882572356140824,-0.8496314226550379,-0.7077604844417903,0.3484671715359587,-0.7697053575988434,-0.8741393855058447,1.9521480981178936
-0.5163604122646095,-0.28371804641895154,-0.8492693708718267,-0.7467797596464955,-0.4242784104410383,-0.5077904437223226,-1.0678724149736343,1.5161577558675896,-0.4337801748361908,-0.3851646633670454,-0.3874616055927179,-0.9862614906982208,-0.09640695785569871,-0.6099701100223847,-0.2397789669306619,-0.7577727893645633,-0.5589282403763493,-0.5541860687852107,-0.5936109190530557,-0.906112727094682,-0.7923248658496089,0.33097074712575736,-0.7708774419485597,-0.8755266371599685,1.9334965606156682
-0.48037596174072983,-0.2617079254621807,-0.8539604238017394,-0.7470707380342874,-0.4446465893111536,-0.49711310882632126,-1.073461271392606,1.4677740571404818,-0.3897209505356604,-0.37739689322221226,-0.38190291980662655,-0.9742932847423278,-0.13120458488232692,-0.6009598311803289,-0.19831275323466832,-0.7283899683438445,-0.5470720436272375,-0.5178102244657617,-0.5931827529949574,-0.8845943377272989,-0.7440001862676804,0.37789879685540106,-0.7776715958296685,-0.8710860882816354,1.7944727076446272
-0.44872291752135834,-0.2892204710048304,-0.8530808513773809,-0.7306131072018386,-0.4344620755095663,-0.5339983465730676,-1.0857554643930356,1.4841893162962534,-0.3669146567847397,-0.3896747960031946,-0.3880659458560646,-0.9796462716359411,-0.1507142930887227,-0.5951682359907541,-0.15426069327237074,-0.7251240455078217,-0.5548920063944265,-0.55555820493722,-0.5897563098493348,-0.8819057243512041,-0.7959481916250268,0.391461833831106,-0.7835285690780863,-0.851243575114258,1.7046111691490875
-0.4290638364399154,-0.2538477415241806,-0.8212067764440972,-0.7020670876491371,-0.3758992115010555,-0.500995843384494,-1.0753228644572024,1.4833262964220506,-0.3290761901786432,-0.3433815984413941,-0.3468587906456741,-0.9525599207252001,-0.08480758147489961,-0.5724866469064703,-0.17240023106780272,-0.6290478000237122,-0.5354681596165531,-0.5438914128473871,-0.5852590871435777,-0.7743218010485091,-0.712594124049385,0.38685034305307076,-0.7802488425695691,-0.8021245657388932,1.8199052540400251
-0.4303967519599414,-0.1579466511458416,-0.8192800255148801,-0.6978432644801398,-0.31224394913624115,-0.47721437192414645,-1.0637748036651782,1.4565425640339011,-0.3306308424780465,-0.34548019272613506,-0.35114863846467037,-0.9475205390735841,-0.08533430091663192,-0.6113692829390567,-0.17240023106780272,-0.5977994862755152,-0.5760818498830629,-0.5418319970201219,-0.5867582042511699,-0.6963228366536837,-0.6787709491149418,0.24728658586152458,-0.7661915387851042,-0.7939385493598542,1.8555074322521818
-0.4120717246696774,-0.149300406552716,-0.7998455492502368,-0.6853180569247131,-0.2664109493744101,-0.40101746504025654,-1.0414210768331178,1.5394818796869616,-0.3098978481590277,-0.3304773282865464,-0.3372518087553032,-0.9453157553565531,-0.10853355579399916,-0.606185219300252,-0.18795134833484378,-0.5726130877752398,-0.5801178914067565,-0.5486947980788581,-0.5831175708956484,-0.6532897049799269,-0.6280326717650713,0.24484521980379917,-0.7460441837117535,-0.7707666322225798,2.028449500350088
