AAPL,ABBV,AMZN,AVGO,BAC,BRK-B,COST,CVX,DIS,GOOG,GOOGL,HD,JNJ,JPM,KO,MA,META,MSFT,NVDA,PFE,PG,TSLA,UNH,V,XOM
-1.1907573311033606,-1.2089455286536592,-0.9406667386628983,-1.345126425738819,-0.8601203048517534,-1.2058266078141944,-1.1850317774156898,-0.1017814876330339,-1.888847650351499,-1.281650512856625,-1.3123436751699817,-1.2219571634690873,-1.286913227879564,-1.0798401846227221,-1.5431674688566779,-1.051873372544975,-1.3090235912937216,-1.0551187327025704,-0.7876755725340329,-1.3105635055747513,-1.2908188770832174,-0.8359968885307354,-1.0439778025242805,-1.2070726928817386,-0.981511362569058
-1.2041346165946256,-1.2093538177469905,-0.9469683345229153,-1.350328156759428,-0.8675807179733428,-1.230081110557729,-1.173838490725467,-0.09798330260114073,-1.9015641627463673,-1.2996772454400372,-1.33026867009617,-1.2337811127887983,-1.2933978765292593,-1.0862570503103073,-1.527515966739644,-1.066044977429439,-1.3088217503332689,-1.0605553807149881,-0.7878977262913837,-1.2925738059590224,-1.2276271020858154,-0.7990668988387591,-1.0539367621740594,-1.2147236978923293,-1.0006798357315518
-1.2000736662807117,-1.2101707338280754,-0.9305422459622844,-1.352219668897487,-0.8481846411275396,-1.202991528608195,-1.1712747383510322,-0.09038693253735436,-1.8964773443524952,-1.271189324130401,-1.3019418703013623,-1.2380258030725948,-1.292991526759744,-1.063610515786601,-1.582282965676415,-1.028114659006739,-1.297117514959468,-1.1156445288459897,-0.7877866550531327,-1.3252833014966146,-1.242880065379255,-0.7998206967803702,-1.0422707918840637,-1.1937833415162729,-1.002423859833201
-1.1698845623736724,-1.1881205322642783,-0.9203756857312769,-1.3447718507500215,-0.8362393371234762,-1.202991528608195,-1.1824669529695084,-0.07076851806455461,-1.88732137005382,-1.247414189462075,-1.2783011280451808,-1.2329319368954017,-1.2735423103909047,-1.0356795253497992,-1.4571034695226002,-1.028224203337447,-1.2989336987046853,-1.1402894782711452,-0.7862316013133743,-1.2664059366959328,-1.2712093148785226,-0.7787177685179766,-1.0310310423386428,-1.2004681501041308,-0.8961301803747995
-1.1800967915816294,-1.1726038572455755,-0.919409454654608,-1.3470177925949847,-0.8287741038619619,-1.197006788634727,-1.1097195948857308,-0.038486421294135216,-1.877657845126159,-1.2306553130101197,-1.2616370987011105,-1.2573404172808638,-1.2678668140950553,-1.0266208008092435,-1.5157824684291021,-1.015995448546448,-1.2811754661936456,-1.1392023285385129,-0.7857873389220682,-1.2827604571038826,-1.3093403711387757,-0.787385097174379,-1.0212144483024166,-1.2003072263054049,-0.9675729877170557
-1.171287711895046,-1.1570868443324507,-0.9157125200193039,-1.3497370047355746,-0.8302670175448875,-1.2099214551983617,-1.1160141569377742,-0.04861326404540192,-1.8730798579768213,-1.230612910877564,-1.2615949757558422,-1.263496124944548,-1.2630055938649853,-1.0096355769508336,-1.4942692203540984,-0.9993557966930202,-1.2551435248387872,-1.1421016670222768,-0.7864537663515742,-1.2811257326177963,-1.3082490582536077,-0.8245662929503533,-1.0209295919187276,-1.196602057152447,-0.984993488788989
-1.1475481549271136,-1.1350361922427576,-0.9076254980407533,-1.3472543696300407,-0.8123497263856786,-1.1844069439546103,-1.092698097353166,0.015314243608175945,-1.8629068614968514,-1.2127128991712173,-1.243796349665459,-1.2448178228393831,-1.246796139965027,-0.9983120328612975,-1.4610184714107117,-0.9911015213899027,-1.25332734109357,-1.1236179140738984,-0.7836769289910549,-1.2778553742022378,-1.198208702858734,-0.903325150351503,-1.0182263348750995,-1.1814604480256905,-0.847339946409424
-1.1819781327160543,-1.120744497135523,-0.9062601863257504,-1.3367326190712945,-0.7929396877552656,-1.155427469415776,-1.04676432571958,0.06531389376353942,-1.799834838254442,-1.2114026409072047,-1.242493421301363,-1.2231684456426182,-1.2074885985360226,-0.9677386299161599,-1.4395022214173272,-0.9668628365070784,-1.2622064958389754,-1.0971605306205416,-0.780122570401081,-1.253320865260156,-1.2210905813509172,-0.8321030145391475,-1.0128205717273433,-1.132813353614717,-0.8856670227621329
-1.2623936136000946,-1.1138026814970974,-0.9077725340755577,-1.3415797460467276,-0.786967368176677,-1.1336927433506259,-1.0017628276766974,0.12290991398268929,-1.7433750599598847,-1.195510256889232,-1.226690910294167,-1.2138291954914369,-1.1791233351390786,-0.9832140355925123,-1.4101674750015123,-0.9516642425238,-1.2331475559154976,-1.0844756181577375,-0.7772345941172174,-1.2173401018636194,-1.1862280558527825,-0.8679025768531321,-1.0009673671886663,-1.1189605728645973,-0.7079423799282099
-1.2475230805665354,-1.1240113730395442,-0.9094109642236017,-1.3441806406134107,-0.8123497263856786,-1.1620423338003762,-1.0264783697191076,0.12101188260988813,-1.6645352443427979,-1.202124989567928,-1.2332683361243246,-1.2061882971270486,-1.18803701737706,-1.0217137533037155,-1.4219860276661729,-0.9318808003601732,-1.2389997120922835,-1.086287479872776,-0.7773456879171662,-1.276217921385994,-1.1873161240019192,-0.8501912901039468,-1.0072511037685743,-1.129027918651509,-0.8577912600553561
-1.2707842642721807,-1.1162524160570857,-0.9113854538430185,-1.3446534750633576,-0.8108566464910314,-1.1570022997995102,-1.0535260966387214,0.13683706405214005,-1.6034976923348276,-1.2105573495395,-1.2416528843554777,-1.2123428156075469,-1.2058675349065204,-1.0085027980727663,-1.3727320518354849,-0.934304677647197,-1.2478787898579178,-1.0739650051601983,-0.7762349529729585,-1.243508425848402,-1.1012478784057196,-0.842528785783537,-1.0109637486568648,-1.0972949482226337,-0.7846093635975903
-1.3149193066029286,-1.0782780388015727,-0.9152924056157732,-1.3412252291706874,-0.8048844931241643,-1.1160531049916915,-1.046064906112203,0.1330402938777741,-1.590781393375884,-1.2133257880108685,-1.2444057709838836,-1.203216330148059,-1.1872278650232142,-0.9877438592422615,-1.3392396484624551,-0.9242815913559482,-1.284202464762265,-1.0823008281383333,-0.7761238478921608,-1.2107980208674238,-0.9803116994179998,-0.8294651709675505,-1.0018238136884832,-1.0942341278949563,-0.737561179739408
-1.2993915666345088,-1.0055936823021392,-0.8982571792150431,-1.3285010922785905,-0.8018978346997054,-1.098728288516275,-1.0330075010692716,0.14949367206212347,-1.5887469221414448,-1.2168127969728761,-1.2478729858856603,-1.1976979255734672,-1.1860131511632275,-0.989630347624732,-1.35303146214267,-0.9064407353235437,-1.2325421869936821,-1.0775894644214845,-0.7755685255434526,-1.2222470036520359,-1.0162617522759325,-0.8338616368167512,-1.0133915360605548,-1.0763539382162008,-0.6905179308673651
-1.2714411987331875,-0.9925273050007948,-0.8817470757865691,-1.3219605014420504,-0.7780082239619078,-1.05746403150289,-1.0159868611941039,0.24316855922605865,-1.5821340368858188,-1.180442125012887,-1.211707954841867,-1.1643742379412285,-1.1515676182276677,-0.97755217127185,-1.195420740763389,-0.8879450769544893,-1.2293134244443815,-1.0634546374397287,-0.7740135056462409,-1.1568261936900797,-0.9650581953352215,-0.8339872398587502,-1.0315280391310984,-1.059843365628633,-0.5789921791040165
-1.2486871796936923,-1.013760365220559,-0.881684054619608,-1.3210091374919393,-0.7929396877552656,-1.0426592320279064,-1.002928169665077,0.2191181035491593,-1.6528361810010739,-1.190860911606555,-1.2220679570917983,-1.140177432162873,-1.1450841519730341,-1.0024637098963254,-1.2505849935658675,-0.8907179123263228,-1.2141785855608271,-1.0518570382276036,-0.774790993033149,-1.1895365986710578,-0.984668298329255,-0.6870210790324561,-1.062945971091139,-1.051306037827334,-0.6312684872782345
-1.2632893259814646,-0.9957936177474458,-0.8726937826670348,-1.3106631780240907,-0.8183222121759888,-1.01966449746254,-1.0323072238044977,0.1862028580352971,-1.6889497528997666,-1.1808858908429167,-1.2121493648690889,-1.1722274055043163,-1.1608880443668517,-1.0005774060656436,-1.232855163289956,-0.8920936835351185,-1.183707066833266,-1.0826632658885595,-0.7763460467729073,-1.1682742670313058,-1.0642000231905564,-0.6183111837496987,-1.0668020454239409,-1.018122530866644,-0.7393071778355128
-1.193922205737433,-1.0260112906499808,-0.8828813365989244,-1.3076903036977923,-0.8631152738622896,-1.090853415631458,-1.0409352572198405,0.22418117121041084,-1.7021748831032446,-1.2159885448312486,-1.247053430330764,-1.1953629643877737,-1.1847956783814304,-1.0511549310261517,-1.384552605779066,-0.8980991765055166,-1.1897610639705047,-1.0844756181577375,-0.7780121491892188,-1.1960791343889463,-1.0761860780898933,-0.6469506539112698,-1.0489508993634196,-1.0389831443367517,-0.8978682824930814
-1.1985211102629527,-1.0717438364676342,-0.8773359546781256,-1.3012687277882466,-0.8705810057589685,-1.1094380002850426,-1.0696144629231856,0.158988073498711,-1.7240467294890138,-1.21527013618081,-1.2463389418941038,-1.1926040593962743,-1.2200511519342105,-1.0941842878353156,-1.4042546964310714,-0.8929021118970024,-1.1643344915374616,-1.0949861493962536,-0.7773456879171662,-1.2107980208674238,-1.148091591699144,-0.6316261843393,-1.0418106537054026,-1.062340233667355,-0.9658299506126344
-1.2211256319814447,-1.0982858938469207,-0.8804447451742126,-1.303646992381631,-0.8631152738622896,-1.0949482630156253,-1.0912986148953643,0.13240573027680405,-1.717434484541162,-1.235579462953406,-1.2665332904762079,-1.203641364038452,-1.2662477211239893,-1.0420960219338073,-1.443654875177241,-0.9222286690072898,-1.143952942378708,-1.0928116864129425,-0.7771235228789665,-1.2467792389856531,-1.246149136930712,-0.595073003773321,-1.0466658530430324,-1.0766764394440294,-1.0041619619514828
-1.2071208392053605,-1.1117613486619145,-0.8689548606299665,-1.3029334258344798,-0.8720737532301726,-1.0861284438361583,-1.0682151948797332,0.09569371458857592,-1.6772517567376661,-1.2335928744911093,-1.2645579966207197,-1.1919674499973736,-1.2666524943667559,-1.034924708534665,-1.3628827576285376,-0.9099128946636241,-1.125185736004719,-1.0833883049070587,-0.7776788903510703,-1.2418727919189296,-1.2101936761793939,-0.5523647350805375,-1.0440951368211646,-1.060567718812013,-1.0163602606907476
-1.2174825657343207,-1.1391196463334414,-0.873386975439292,-1.297819968092242,-0.898950022392429,-1.1157380427861252,-1.0840704927665217,0.04189587940131926,-1.6797939920370162,-1.237354526273526,-1.2682984500952248,-1.1943020147886718,-1.2804301557566178,-1.0217137533037155,-1.4298660634154068,-0.9005881644790658,-1.1080328724154946,-1.0652669079498835,-0.7786785878995737,-1.1829949723965552,-1.3017125375187095,-0.523976291313348,-1.046522861646563,-1.0646756550030496,-1.04597708650749
-1.235399174801787,-1.122786055233654,-0.8804657388750947,-1.2933011200829185,-0.9138808213389006,-1.1579472460941604,-1.096894829411777,-0.03025973220196054,-1.7154002267426476,-1.2383691024910524,-1.269307158495603,-1.19663657957997,-1.2820512193861198,-1.042473245789586,-1.5323125319922095,-0.9203943073955622,-1.1284144985540199,-1.0649044701996573,-0.7789007190952267,-1.2075276624518654,-1.4782159026197963,-0.49295036335379444,-1.0519494633654456,-1.080381085692686,-1.1958397845958264
-1.201924944466624,-1.0790949548826574,-0.8630103580065192,-1.2892578668795145,-0.898950022392429,-1.1381026529403593,-1.1008589219014107,-0.04165004272505836,-1.6981057271984417,-1.2149318901615676,-1.2460027591484075,-1.1879339388276895,-1.2504438287301718,-1.0322821114745402,-1.5185212186317247,-0.9094544802355207,-1.1245803670829038,-1.0540317464879847,-0.7790118241760244,-1.1813597931887758,-1.4161121957715308,-0.49759785559737674,-1.0380973830341955,-1.0633068222683137,-1.2028020630412324
-1.1971474787423846,-1.0729691542735245,-0.8639346417457385,-1.2893769399192663,-0.87506024544291,-1.12959765564441,-1.105055225131323,-0.0726672568661194,-1.695562424719468,-1.2128396200482827,-1.2439223981746836,-1.1866606209312893,-1.2577368414703383,-1.0128907013971273,-1.620966186249337,-0.9126860819851146,-1.1274055246910704,-1.0417092717754068,-0.7791228615717287,-1.1617330954784961,-1.4411696697726488,-0.6489606619624881,-1.038239998960915,-1.0745819462651602,-1.1888617141947744
-1.215511853175918,-1.070519194450588,-0.8760126303648871,-1.2906849418610598,-0.8840185585990713,-1.162357155683894,-1.1143818204966458,-0.23596445323079954,-1.7393063309269312,-1.2379886161794549,-1.2689290129679287,-1.1959998710824706,-1.2865088487684848,-1.0185939053184228,-1.674160179954642,-0.9285176574263154,-1.1496032575950415,-1.0438835712406715,-0.780900057787989,-1.2009869456207485,-1.450975262059004,-0.7449282142552103,-1.038953954690596,-1.100113794584883,-1.2899292433315956
-1.2166464343022692,-1.0382608645017144,-0.8670223984766285,-1.288306619154918,-0.876552992914114,-1.15038743541491,-1.1139154692869448,-0.24355870100829505,-1.6741991961423084,-1.2458925678960862,-1.2767880654446133,-1.198122563069465,-1.256926900853118,-0.990838054528947,-1.666280144205408,-0.9191932791914139,-1.1120688448470635,-1.0431588592582655,-0.7785675053804738,-1.1633687294079682,-1.431364618275632,-0.6485836731468744,-1.0322423077522376,-1.08537482177013,-1.1470465896387672
-1.2025521792775895,-1.067252431178041,-0.8859480996289324,-1.2942523678075148,-0.9123885725028612,-1.178421963659094,-1.137931806136327,-0.2600149089076989,-1.7103136217847001,-1.2598618048103951,-1.2906783869325784,-1.2119195654919328,-1.2861028931306566,-1.022776402502137,-1.695833530343281,-0.9337495650508622,-1.1225623423772337,-1.0641799217352976,-0.7785675053804738,-1.225517816789287,-1.4716739739915126,-0.6223306607832856,-1.04395270862932,-1.1187999105180217,-1.220235395077128
-1.2228876295679971,-1.1313614777713012,-0.9002316688344599,-1.2990092456708275,-0.9303050326034624,-1.2253561387624292,-1.1659118066466447,-0.3321705205109787,-1.7403231396723013,-1.2853699243466863,-1.3160421658625088,-1.2301725364109082,-1.325816390197489,-1.0592787162059565,-1.65052007270694,-0.9604144148934801,-1.1907700378334543,-1.0746900441786973,-0.7800114540394344,-1.2876673588922989,-1.3975917832946498,-0.7270911447744092,-1.0538059735444658,-1.1494045841907605,-1.2881822582382632
-1.2060160485536686,-1.1195198551184768,-0.9107342885368402,-1.3037659491958682,-0.9079081693368689,-1.212756534404361,-1.1104190144931079,-0.37014671139980154,-1.761177750440851,-1.2807416182900866,-1.311440194051129,-1.2329319368954017,-1.3116335614331736,-1.0638408364187006,-1.6899207517728398,-0.9530705453653312,-1.198236536795005,-1.0725154176773395,-0.7826772540042494,-1.27949100813171,-1.330039623860623,-0.8018305251419718,-1.055234010160411,-1.1387738090191948,-1.3491717779401313
-1.196908428348168,-1.0671945386003934,-0.8961566472617041,-1.2881876623406807,-0.8496775548104653,-1.1160531049916915,-1.0845368439762226,-0.35432506710136774,-1.6599570437575355,-1.2545783696217891,-1.285424870857506,-1.2038530386455584,-1.2378812753319839,-0.9965405202430885,-1.5520136220047545,-0.9063854792274115,-1.1522266512225268,-1.0475080305019577,-0.7807889527071914,-1.2009869456207485,-1.2276271020858154,-0.7497013095407916,-1.0181040568931734,-1.0970533664354316,-1.1958397845958264
-1.187442141726724,-1.0684296553445236,-0.884141639745202,-1.2908038405625395,-0.8556500406007753,-1.0854985597470743,-1.079873331879212,-0.27267293177520957,-1.6279122008917963,-1.2466533786790805,-1.2775446768265422,-1.1866606209312893,-1.1702080763743483,-0.9969212505828494,-1.553984381421658,-0.8941684267625043,-1.1510158363991247,-1.0340980790206546,-0.7822329577703965,-1.2091628416596445,-1.1633477997286152,-0.6772233229980621,-1.013962875863516,-1.0715217795678595,-1.037267822968751
-1.1777972030819428,-1.0404128014443874,-0.8845407604478506,-1.2796254449024385,-0.8317602636512562,-1.0795135794515578,-1.0714794389332913,-0.21507761898482333,-1.5963772564502152,-1.2379463758870999,-1.2688868900226604,-1.1860246061239819,-1.1560248534783455,-0.9893158713770573,-1.5264017547006887,-0.8834146049961309,-1.1429439685157587,-1.0225004798085295,-0.7796782516055304,-1.1061265438150658,-1.1350201725973632,-0.6644109142660737,-1.0075363356220133,-1.0615346995911978,-0.9240098910704879
-1.1699145344975674,-1.0507131750066885,-0.893573019802188,-1.2854524691918274,-0.8481846411275396,-1.1226679693762918,-1.0924646001267915,-0.24229381837893668,-1.6162131375500723,-1.2254775594725018,-1.2564886497442735,-1.2108576249068428,-1.1507576776104476,-1.0045257070296987,-1.575652728612996,-0.8893379177216444,-1.14314573249644,-1.0210503200125078,-0.7805668327923871,-1.137200405423186,-1.259220556032493,-0.6114024773708999,-1.0196748971707128,-1.0782064574296422,-1.0651495076588953
-1.1626577383548895,-1.0103354673584843,-0.8849818685522635,-1.276414889398695,-0.8004050872285013,-1.0577788533864076,-1.0458314088858285,-0.17836701815412245,-1.6207913381353345,-1.1916217223895496,-1.222824408310437,-1.215951887478431,-1.1029392565277922,-0.9402668043292493,-1.5086719244247775,-0.8694267178325653,-1.110050897121165,-1.0156139990361832,-0.7784564454230717,-1.032527564205749,-1.11186844022525,-0.6161757523460979,-1.0008241880573217,-1.0438958302474934,-0.9745402011486011
-1.1525353346939997,-0.9646025836464088,-0.8843937244130462,-1.2692796307164833,-0.7854737896468652,-1.0505341049127235,-1.0248462476923283,-0.15558144510658145,-1.6172312269109907,-1.2111490373128733,-1.2422411641196234,-1.198971441667065,-1.068089344481153,-0.9322825403015818,-1.4003151788761845,-0.8494505832317895,-1.088458533139009,-1.0054659873069167,-0.7781232204274698,-0.9572947695537318,-0.9932814501241358,-0.6257221226068772,-1.0553767512437138,-1.0225524453812078,-0.9449184403457194
