Date,AAPL,ABBV,AMZN,AVGO,BAC,BRK-B,COST,CVX,DIS,GOOG,GOOGL,HD,JNJ,JPM,KO,MA,META,MSFT,NVDA,PFE,PG,TSLA,UNH,V,XOM
2014-01-14,-0.8419002643304329,-1.093165212124258,-0.8761145115677158,-1.2030582197242305,-0.7858773222968608,-1.3193942843899202,-1.0136660251887284,-0.2552032243900117,-1.1776552411627066,-0.8712987519188059,-0.8965915466254388,-1.154645466867972,-1.1588472885657286,-1.018297461665912,-1.1578656841230306,-0.8231541380714037,-1.150421273025767,-0.9180020745214027,-0.8640504732569346,-1.0682926545657518,-0.8248412466382159,-0.43466707101021046,-1.185235608888294,-0.9782307759341011,0.9033724740997886
2014-01-15,-0.8301190930630757,-1.1102120706445509,-0.8779889063330002,-1.1901692405761306,-0.7390437694320133,-1.2968873950949733,-1.013561949060895,-0.27733927670594954,-1.1831879950192024,-0.8722796146984791,-0.8975882740682056,-1.1538626462256003,-1.1563473355439613,-0.9688093444204663,-1.14982825747224,-0.8214564894861843,-1.152470238215862,-0.9037590263700057,-0.8629832720358431,-1.04477423920082,-0.827629182961299,-0.4309805017188617,-1.1769581237132958,-0.9734001775117278,0.8779224149306277
2014-01-16,-0.8334589394093813,-1.096643615952911,-0.878067473521869,-1.2018452382528415,-0.7476702198808013,-1.3123134912998886,-1.0206469625235361,-0.29720239989984,-1.185466933769359,-0.8627220531036718,-0.8878766581843394,-1.1513828450644512,-1.1613472415874957,-0.9829487090864235,-1.1555697728323433,-0.8192781214226801,-1.1584706395582294,-0.9018695634060364,-0.8626694143160527,-1.0460806576141017,-0.8356397606900565,-0.42216370622316873,-1.1979545274529926,-0.9820602337850921,0.8898991610653323
2014-01-17,-0.8480429524415176,-1.1119518387053338,-0.8737911920202576,-1.1964621627828145,-0.7562974929931834,-1.3166125166849592,-1.0130406127180736,-0.2710942262230918,-1.1929526782336732,-0.8698775843155032,-0.8951475871700489,-1.154775957187289,-1.1482223372963272,-1.0078339745346077,-1.204935629371121,-0.8265186810364237,-1.1714958969237153,-0.9092816038827668,-0.8631088430256054,-1.0565334468832859,-0.8593264972640764,-0.42340115541049583,-1.200377463989348,-0.9367570368391491,0.9063681344613064
2014-01-21,-0.8390220158990895,-1.114039409405885,-0.8654405488332226,-1.1966895138338638,-0.7562974929931834,-1.3145893778200526,-1.0272113086359134,-0.21036367384944885,-1.185792072437834,-0.8533154008830175,-0.8783184374267538,-1.161824010986316,-1.1804123264528437,-1.0061377198731762,-1.1314609671467417,-0.8264573370865775,-1.1391522715375055,-0.9123337832492532,-0.8627321871282765,-1.0382403446807495,-0.8488760678100781,-0.4148034567757875,-1.1939168727531406,-0.9378452361773006,0.8569662673974126
2014-01-22,-0.836401617998547,-1.1460466880388327,-0.868257792680839,-1.1888044704711456,-0.7390437694320133,-1.3118076101150913,-1.0395060538528844,-0.20639092339117882,-1.1496639047901622,-0.8516553977673348,-0.8766316754000508,-1.1652171231091542,-1.17134795923591,-1.0225393937949536,-1.1337554308262747,-0.8116080719295177,-1.1537874022094838,-0.9158220300765626,-0.8628577073874096,-1.0330135895554253,-0.8610904232547194,-0.4123801333817909,-1.1914944209451044,-0.9332318969607435,0.8105609028823747
2014-01-23,-0.8313864576493513,-1.1533524306288194,-0.8734993587999145,-1.1971445478353069,-0.7747848006138573,-1.3563157004573294,-1.0494039898779925,-0.3221769399541332,-1.1665889239758513,-0.8578426821076065,-0.8829186355217511,-1.1646947980112927,-1.2207264082956484,-1.0542111779130838,-1.2095277414747265,-0.8212213102682755,-1.1666662770042378,-0.9139326647323516,-0.8632344013327103,-1.0669862361524698,-0.8958352362248556,-0.40859045100791175,-1.1935129618646598,-0.9538601721517758,0.7424515284779147
2014-01-24,-0.8422437835892249,-1.1909260612219421,-0.8872711380188943,-1.2089720391239742,-0.8253165005558347,-1.3990535925270593,-1.0563854050646269,-0.44136763196921075,-1.2339638620501334,-0.9034547756075756,-0.9292657798542888,-1.17879005669463,-1.287293619112391,-1.0932366262222544,-1.2554488625107807,-0.8605936827965373,-1.198570866335438,-0.903032117108956,-0.8658082071191314,-1.187195115201747,-0.8628452568433488,-0.417484599754895,-1.209664461988284,-0.9843233387635217,0.5837733277373234
2014-01-27,-0.8374862139718066,-1.2243241729829917,-0.8887526968398349,-1.2092753582472313,-0.8425713210017971,-1.4068930144571457,-1.0464867044765962,-0.4334240183450499,-1.2492610292964792,-0.931875912666862,-0.9581449689620865,-1.1816616926343235,-1.3082314048407,-1.0932366262222544,-1.2680766641317915,-0.8857515273646056,-1.2117425062716556,-0.9143686020334968,-0.8664359859719988,-1.2433804797319057,-0.8877625556747974,-0.42390386856661644,-1.2091599479404747,-1.0062133668828157,0.5890151017294759
2014-01-28,-0.8847390773844429,-1.1944048424815659,-0.8796051639965463,-1.2072282768451637,-0.7908072709957071,-1.3939957453647929,-1.0329418033108726,-0.4101518160168182,-1.2287562468621125,-0.9044860057150613,-0.9303136390058159,-1.186881911774663,-1.3032318006509476,-1.074854920329741,-1.2520055746192116,-0.8573215669087654,-1.1884726462700663,-0.9108806480654627,-0.865494330375355,-1.1440775397117289,-0.865301920934577,-0.41261215625687675,-1.2085540375415424,-0.9855851621847119,0.6436536896614937
2014-01-29,-0.8909145975971196,-1.1971880184616535,-0.891087276970766,-1.2121564289468625,-0.7969698439798641,-1.412456549867068,-1.0553430190900803,-0.45782796700335726,-1.279205626101463,-0.9247202851503885,-0.9508740399763768,-1.2111568100103418,-1.3407344163690555,-1.0807939253152432,-1.3633653788400086,-0.868877911862623,-1.2120352155845262,-0.9052121940937157,-0.8664359859719988,-1.1845829993566475,-0.9168920384051236,-0.4166725289117907,-1.2130967350837334,-1.0022964978004125,0.603234592745463
2014-01-30,-0.8919562617817497,-1.1728344737739462,-0.869975053068386,-1.2047262720747678,-0.7661578017226732,-1.3689600289572834,-1.050133478476481,-0.4322884974302158,-1.217689390026015,-0.8889173009703624,-0.9144940726777757,-1.2078941882068208,-1.3219832594368925,-1.067502892528759,-1.3323688392823452,-0.8478104588457568,-1.1015399343482157,-0.9023053054676649,-0.8648037977342496,-1.091811790912148,-0.9439165442919183,-0.4068631962391727,-1.197550748763144,-0.9859334677447176,0.5194045283949048
2014-01-31,-0.8910755430921634,-1.1408277612874549,-0.9197195154694157,-1.2078348044585632,-0.7883420224250859,-1.4043641873445831,-1.0539886914431291,-0.7058603351634126,-1.2375447045972954,-0.8315971632177456,-0.8562501867132853,-1.208938535218716,-1.354172644885845,-1.0856012302094824,-1.3725498925694504,-0.8895355280885601,-1.07973362091098,-0.8880621922364289,-0.8649293560413546,-1.1466896555568284,-0.9526903691255553,-0.4087064716651509,-1.2028001801946495,-1.0096512365156662,0.382436232855102
2014-02-03,-0.8900766483217731,-1.206233529112423,-0.9337943028603978,-1.2182977837861801,-0.8376410980817527,-1.470367597549315,-1.0767021356058377,-0.733673992053521,-1.3228206175119335,-0.8913821219799802,-0.916998552469719,-1.2319082270773962,-1.4069880011063949,-1.1152940732835823,-1.4437280644586807,-0.9076367626619275,-1.0956859155765801,-0.9078282734594595,-0.8662476611939987,-1.1205576823838683,-0.9849788611139733,-0.4142492055177941,-1.2183459461841848,-1.0181810923499837,0.22450715775172458
2014-02-04,-0.882280177051869,-1.1853589543998253,-0.9317740343008486,-1.2126114998260107,-0.8376410980817527,-1.4668272010042989,-1.0693047981893302,-0.7512679607101225,-1.2883192225051208,-0.8854337694567305,-0.9109543949193318,-1.2334747172768565,-1.4119882090037112,-1.0971954628711824,-1.4115815426000577,-0.9157156621800698,-1.0770992929237366,-0.9097178015032678,-0.8656826805186696,-1.0108015926037752,-0.9712905072145951,-0.4121610180814138,-1.2206676185680496,-1.0135248229399347,0.222263149589435
2014-02-05,-0.8781990591418283,-1.1930130657760367,-0.9334575985697907,-1.2128387771216502,-0.8314793477611898,-1.4756781923668385,-1.0732641828541771,-0.8256209894770163,-1.265209553178259,-0.8790956720469479,-0.9045141370650818,-1.2296897703754743,-1.3913628419396775,-1.0898432987043623,-1.3966581192105902,-0.9185794214258364,-1.0852949861983379,-0.9174207163201442,-0.8665615442791037,-1.080630089382573,-0.9586563572845324,-0.4177166226299809,-1.217538388804488,-1.0088677076147428,0.18932983482784627
2014-02-06,-0.8749906061516459,-1.1860549371103326,-0.9243213263099749,-1.203589000531652,-0.7957369454733555,-1.4407797222271947,-1.034191959259625,-0.7262940497532889,-1.1415268036904136,-0.8580187269933446,-0.8830975478055465,-1.2179435193501416,-1.3454216018945324,-1.0539290369938377,-1.348440507839387,-0.8975121328699617,-1.0857340222533474,-0.9121886552084151,-0.8653059992560262,-1.0555968919611813,-0.9428626834321128,-0.41261215625687675,-1.2170334781607812,-0.9940718058538233,0.25340134203992587
2014-02-07,-0.867244178668639,-1.1526566366337976,-0.9170369704644048,-1.1932019892762429,-0.7797147493127037,-1.3788225897522763,-1.0364841189014626,-0.6820232033163327,-1.1379462309678727,-0.8360364219994656,-0.8607609773632505,-1.2141589362693523,-1.3051075200517277,-1.0499693821498803,-1.357624732046598,-0.8830927687447995,-1.054122142235018,-0.9066656872166203,-0.8638621484789345,-1.0055304971183976,-0.9284738714681756,-0.4021067549590012,-1.212087222259796,-0.9820166691552431,0.31219233464230167
2014-02-10,-0.8571860594747357,-1.1296950573671052,-0.917272672031011,-1.1951731394838077,-0.7920393468386216,-1.3788225897522763,-1.0384637634487033,-0.7024556597112895,-1.0927044669165433,-0.8417079949813524,-0.8665239592123217,-1.2146808369098552,-1.2729172290414295,-1.0465763273636648,-1.2864459811129059,-0.8826836720283322,-1.0653911995518726,-0.9031776356288278,-0.8635482653938295,-0.9725924589226002,-0.9032048853890302,-0.38917801182773665,-1.2284402812317632,-0.987369620178232,0.232294021879527
2014-02-11,-0.8496557847792614,-1.1258679073212565,-0.9162400808081511,-1.1818292369673793,-0.7723199633750332,-1.353533932752368,-1.0265861828763545,-0.5951825899735623,-1.0689434409542473,-0.8200149891323079,-0.8444813230500989,-1.210896132555535,-1.2135386660408405,-1.0270636032090794,-1.278409423028808,-0.8843196477417223,-1.0463655408440193,-0.8978000234573075,-0.8614766674705135,-0.9185754461462743,-0.8747780909350777,-0.38910067701583884,-1.2195571059888868,-0.9796232932448381,0.3317917183738848
2014-02-12,-0.8496992361659379,-1.0945569888297872,-0.93031491101504,-1.175233106270553,-0.7883420224250859,-1.3613733546824545,-1.025227650133329,-0.6266789833929998,-1.0650379993878527,-0.8244038805862155,-0.8489409819913037,-1.2033263600263013,-1.2307274277978446,-1.0245181984731457,-1.293335162596122,-0.8865696385670443,-1.0522196154442478,-0.8934398694877882,-0.8578356414390151,-0.9541472296311,-0.9221570538352767,-0.39077639368270506,-1.2233931137079739,-0.9698573439082542,0.34988148130197605
2014-02-13,-0.8405052085241184,-1.101862731419774,-0.9213918619707918,-1.1741717290442353,-0.7883420224250859,-1.3259693892322961,-1.0147806623594569,-0.5991911989870377,-1.06536367770557,-0.8077913298259174,-0.8320607005392483,-1.199280432486285,-1.226352660936643,-1.0100966928879425,-1.2772608883390024,-0.880842942380469,-1.0100703676483513,-0.8914052134031418,-0.8545084794686358,-0.9422896079787593,-0.9112768797200684,-0.3852207522553531,-1.2136014253963858,-0.9703804719310839,0.3762655262290574
2014-02-14,-0.8409809005361044,-1.0886426455143587,-0.9212235098254882,-1.1817534532836962,-0.7945047325198419,-1.319647224982319,-1.0117506039269828,-0.5436469260715068,-1.0220743646128165,-0.8041444656393031,-0.8283550638632282,-1.194843033988317,-1.2201009672595338,-1.0067032290042122,-1.2451181302693806,-0.8720478152441499,-1.0135828794028,-0.8912596948832702,-0.8510557908977948,-0.9106698843904043,-0.8551237488767225,-0.3870253787147748,-1.1902828645445047,-0.9618790952399039,0.5782780553564115
2014-02-18,-0.8388198922588246,-1.0632462590538034,-0.925376353067967,-1.1795547307588525,-0.8228518004276096,-1.3252105674551,-1.0194819597702838,-0.5877391088298963,-1.0106823691082443,-0.7939832665478839,-0.8180301596554316,-1.1995415343984501,-1.2385397055274214,-0.9970882101182189,-1.412730077289863,-0.8710251145682296,-1.0105094037033608,-0.890088322862174,-0.8511185320033754,-0.9185754461462743,-0.9053114062253563,-0.3799745053937697,-1.1871534585160997,-0.9616175664749533,0.5752621824987801
2014-02-19,-0.8481325831046171,-1.0726393836288557,-0.9324137895793647,-1.1846345977387374,-0.8561285428130256,-1.3598560970023452,-1.024182970470015,-0.5367746654212864,-1.0337914987858636,-0.8047228713196877,-0.8289428350296438,-1.2141589362693523,-1.2551036299558744,-1.0318713172008334,-1.4552093580455023,-0.8796154877700757,-0.9993867847858312,-0.8887703910437831,-0.8496119337793745,-0.9712752257873539,-0.8993437025188296,-0.3929419159309832,-1.1899801296760928,-0.9711218460607296,0.5662137217385477
2014-02-20,-0.8548524147463556,-1.0493292468604531,-0.9296975912716559,-1.1747782197799297,-0.8438038081765087,-1.3664312018447209,-1.0226162854713223,-0.4795129564406602,-1.0233759985852007,-0.802496982127092,-0.8266810604152826,-1.2007158866355387,-1.2319774043087282,-1.0228220801775525,-1.4322496660941677,-0.8876949629016884,-0.9764096340971127,-0.885256014661139,-0.845594220143904,-0.96205279138697,-0.9070653820402109,-0.37189242748989076,-1.1906865991681423,-0.9729528998800265,0.6732548902200054
2014-02-21,-0.86122671368687,-1.077857744233777,-0.9331096765116177,-1.1781900712869824,-0.8450361582406213,-1.3644080629798143,-1.0421523972685984,-0.5894571739924515,-0.9927805847940248,-0.8028994392263805,-0.8270900166916337,-1.1973228957862316,-1.2382719612228683,-1.021973475566403,-1.446023975749368,-0.8893306919235913,-0.9916301833948324,-0.8818882631556285,-0.8464731029283239,-0.9739104130393106,-0.9053114062253563,-0.37236936237537877,-1.187355722423816,-0.9733887576573014,0.6476220763984832
2014-02-24,-0.8587417360273146,-1.084468070259713,-0.9274752316322916,-1.1704565952916304,-0.815456466047543,-1.3639023747321584,-1.0343171564381943,-0.5052814174891477,-0.9732512183650828,-0.7919334222410261,-0.8159471999311348,-1.1956260971777506,-1.251178323375935,-1.0100966928879425,-1.4092862103538322,-0.8866719333037851,-0.9595792114929005,-0.8861346575666792,-0.8447781291956937,-0.9040811952790484,-0.9091712166575171,-0.36199285243066626,-1.1651473216214112,-0.9610507328364175,0.7539069606503535
2014-02-25,-0.8646730126830452,-1.0889902594386414,-0.9201347869488915,-1.1747782197799297,-0.8388737223670633,-1.3451886296374844,-1.0184372801069697,-0.4583268412889326,-0.9901770470246354,-0.7825142504169003,-0.806376220594792,-1.1550370590994543,-1.251178323375935,-1.0383752858540187,-1.3782885127072453,-0.8786950818308962,-0.9731898874841277,-0.8883309068914157,-0.8453141363404589,-0.9172556895759031,-0.9000469054594682,-0.3228715055186486,-1.1721129556999579,-0.9570395442156038,0.7441047422225477
2014-02-26,-0.8697616312061289,-1.088294654159105,-0.9184736582150813,-1.1527910314091978,-0.8401062095417748,-1.3512580462322041,-1.0140491667832967,-0.4274041847527798,-0.9944081669087471,-0.7823003578068213,-0.8061590325747245,-1.145640785920374,-1.251178323375935,-1.0462935046152275,-1.3668089562538088,-0.8723548639153637,-0.9818245609851457,-0.8893561095942506,-0.8455033362218116,-0.9040811952790484,-0.9091712166575171,-0.3164264584362946,-1.1646427635073913,-0.9613996023398517,0.7049093435087337
2014-02-27,-0.8586120313648439,-1.0823803108436765,-0.9181032578058695,-1.156733553090557,-0.8203869631887855,-1.3290039045925146,-1.0104970074450788,-0.41709642287490895,-0.9813885892894525,-0.7835077291046871,-0.807385706616316,-1.1421162132899711,-1.2433083915740135,-1.0479903047400119,-1.3438486852580125,-0.8682639789811869,-0.9865077983338914,-0.8836452886473533,-0.8468275451514211,-0.8724607507092292,-0.8975890404849551,-0.3170193955396293,-1.1650467625282939,-0.960658228210206,0.7086781318466004
2014-02-28,-0.8601569262579485,-1.0823803108436765,-0.915892158749978,-1.154307405759254,-0.815456466047543,-1.2986575933674813,-1.0044375595726878,-0.4377125757281104,-0.9706476805956934,-0.7879846430014639,-0.8119347730025531,-1.1413335139211305,-1.219386177503974,-1.0443138817420063,-1.3289232352129292,-0.8686729934671584,-0.9935327101856027,-0.8770560851142714,-0.8475843319941745,-0.8882718742209692,-0.8810949085679767,-0.3269834162754353,-1.1524284911891343,-0.9621404830189975,0.7410905537395924
2014-03-03,-0.8585149314798194,-1.1109080533550584,-0.9184960937502133,-1.1540040128805868,-0.8438038081765087,-1.2915768002774497,-1.0154074128152262,-0.4657696933351389,-1.014588350323881,-0.8042827591053424,-0.8284956030170206,-1.1417247423320198,-1.2370132309523094,-1.0615644330066096,-1.3381080384646018,-0.8787972943371412,-1.0088995303968684,-0.8848166606684493,-0.8481518174943169,-0.9053987889050268,-0.9225077117544436,-0.3195716287261814,-1.1541446057037537,-0.9817595109518632,0.6830520555237828
2014-03-04,-0.8547552499115753,-1.0587235037284184,-0.9138718473745221,-1.1417973450295693,-0.7908072709957071,-1.2281022171852805,-1.0060045312824764,-0.43828316712409626,-0.9413544404261439,-0.7889152347579668,-0.8128804661302906,-1.130370507995528,-1.1809846412233422,-1.0318713172008334,-1.316294275502995,-0.8606963886857568,-0.9885567076953934,-0.8755917887381025,-0.8469536995434184,-0.8118554093122796,-0.8884647292869062,-0.31405471002295565,-1.1437467425959684,-0.9640588070838494,0.7599361798036022
