AAPL,ABBV,AMZN,AVGO,BAC,BRK-B,COST,CVX,DIS,GOOG,GOOGL,HD,JNJ,JPM,KO,MA,META,MSFT,NVDA,PFE,PG,TSLA,UNH,V,XOM
-1.4782223245153356,-1.3775655095388293,-1.3115880196965375,-1.8519766231505468,-1.1218371075631877,-1.406795606253953,-1.1871231597687777,0.028892483300338806,-1.6804686717069264,-1.5006964557328568,-1.5369580868306505,-1.4959312900293704,-1.4613215721710129,-1.3378756806817023,-1.4138354303585738,-1.1848899269746536,-1.5349633814424664,-1.3451467623024094,-1.273999917387491,-1.5347469485845384,-0.978002397480263,-0.6602140406750848,-1.3835387072613448,-1.3638183671428978,0.16130332607315032
-1.444250814559466,-1.3590265512897455,-1.279762904866158,-1.834376645252556,-1.0913286359078456,-1.3603364536418934,-1.1725797643930023,0.1098855197437264,-1.6736170282920608,-1.455714263029515,-1.491420248299176,-1.4523413547833388,-1.4236328460924188,-1.3221397640320183,-1.2944183553584758,-1.1639220325706692,-1.5292227026285508,-1.32728212052535,-1.2670312637607961,-1.464236355400668,-0.9545328563187728,-0.6602827354333434,-1.4134413163678805,-1.3435397078319589,0.20023144984938582
-1.4170951383934556,-1.3892164785055912,-1.2796429666613975,-1.8318364928296877,-1.1103571085975839,-1.3437948476687869,-1.161483687042684,0.08917912865753015,-1.747575920264002,-1.4685117284325921,-1.5043759502416403,-1.4212404120388038,-1.4165782044450914,-1.3547002510139647,-1.3359379570742498,-1.1670489403371376,-1.502581147421877,-1.3127790179218215,-1.270507783395311,-1.4993694059006708,-0.963505332198759,-0.5826044934697256,-1.4664907179352136,-1.3331380990568331,0.18201661638856376
-1.4344710542855093,-1.3636491803026756,-1.2626502943044098,-1.804530938747026,-1.143006477712069,-1.3182336231993448,-1.1865230596172336,0.06074488291197412,-1.785959602950654,-1.4562579179828539,-1.4919708099547209,-1.4625339891055267,-1.4337953546237425,-1.3522190957208247,-1.3225611073003047,-1.1686024357602876,-1.4502362839443674,-1.3516111327727314,-1.277507448218369,-1.4765061773391561,-1.0001011266848998,-0.5480247099160206,-1.4731142844488108,-1.2932400996065414,0.14418419389877873
-1.3534928840292042,-1.4067851134301406,-1.2819235376886116,-1.7967896546901114,-1.2015721021503254,-1.3978887506856266,-1.1939269501771694,0.09354325666388544,-1.8001208592599909,-1.4996674033075663,-1.535916368976081,-1.4928479121873555,-1.459986782660441,-1.4195347022264075,-1.438013966158263,-1.175400753539593,-1.4605022505729668,-1.3539268855960747,-1.2850759563433407,-1.5064262279805818,-1.005644946796347,-0.5623111123146991,-1.442658688578232,-1.3182239323841922,0.08816985522648456
-1.3587418507672204,-1.4733755416856582,-1.271395638190532,-1.780225879293063,-1.2114537778873002,-1.4189398168776832,-1.2187075539759997,0.03714449962635659,-1.823666369417147,-1.4987708622928917,-1.5350085733329495,-1.4892096280083296,-1.4989233444342644,-1.4781977234549908,-1.4531762658434995,-1.169515682976542,-1.4178160188485236,-1.3674266472895522,-1.2820397349614443,-1.5223374001752346,-1.039067998146198,-0.5546444887956007,-1.4306236475951446,-1.3465923684964876,0.06398616465642527
-1.3847836052280769,-1.5127693370808595,-1.2772867254064553,-1.7863357514464018,-1.2015721021503254,-1.4025178119581077,-1.2376189316387027,0.014012503789762206,-1.8165311958040955,-1.5242494083898743,-1.560801654086669,-1.5038010561631983,-1.5505266154797277,-1.4073503568799184,-1.483618116513477,-1.202997145433174,-1.3843934381719676,-1.3646237181250973,-1.2810303075718341,-1.5614400076822523,-1.0851016323998017,-0.5365625922037615,-1.438798471587039,-1.364216133542542,0.05029626479282847
-1.368601278009796,-1.5329870618719492,-1.255650881445199,-1.7844993818669492,-1.2134347175095228,-1.3925538211280393,-1.2174928056017538,-0.018058623035524118,-1.7734804754737181,-1.5217449000174512,-1.5582662887732377,-1.4883707165873161,-1.5509835374300511,-1.3977444531682506,-1.4213813556177424,-1.1888559227626445,-1.354216264647864,-1.3525372396251938,-1.283556340995285,-1.556090766193406,-1.0681605215404675,-0.515792353812778,-1.4344662214520543,-1.344425960403135,0.04593426233787201
-1.3805590888869697,-1.574493129839618,-1.2639523059069762,-1.7714169955216112,-1.2493260395540398,-1.4261004871918548,-1.2312981345189893,-0.06533588378830484,-1.7761891280090576,-1.526489516670723,-1.5630696037322207,-1.4914481268225865,-1.5665071155482413,-1.3801411747926204,-1.4729461547225626,-1.1782276043429318,-1.3271181382226753,-1.3295609080003383,-1.288123641805739,-1.4923233448268063,-1.1114250821952776,-0.5021923534435955,-1.4385569849018152,-1.3494520680207132,0.035321613927583255
-1.4014390338303482,-1.5496377671508073,-1.2773266027153818,-1.7599642152055381,-1.269468048898367,-1.4743998240749256,-1.2425240082872324,-0.1292570590442941,-1.8143386354360491,-1.5277708639413803,-1.5643666099907925,-1.4945302592842136,-1.5683371564764006,-1.407856360638102,-1.5527011124647954,-1.200883661890973,-1.359368154853048,-1.3291050000561686,-1.2891421456617407,-1.5187969500076284,-1.1962059925872401,-0.48751174514319834,-1.4477373468473618,-1.3687967489583333,-0.01867514649321945
-1.3626376354442906,-1.484227331791583,-1.2446027651484637,-1.749803222088283,-1.2493260395540398,-1.4516213454183744,-1.2460044767894711,-0.13940772188550227,-1.7957578538829222,-1.4983488657744888,-1.5345815556354148,-1.483067279477282,-1.5327987554433835,-1.3942146628971868,-1.5419001383067692,-1.1883318293277745,-1.3532521449316042,-1.3154882191122501,-1.2896519921837586,-1.4905632321135034,-1.1661694434605974,-0.4896988277634355,-1.4243990295796545,-1.3477753320066312,-0.021199158996891142
-1.3571729057225344,-1.4751809159000147,-1.2463141753548272,-1.7501010488240243,-1.2173999384251395,-1.4418974066698143,-1.2496959680413766,-0.16710691772481692,-1.793033251469937,-1.4957402357800738,-1.5319408029093,-1.4813950147302795,-1.5409699150292928,-1.3684491771627627,-1.622608532542418,-1.19202949986259,-1.3577564514593916,-1.3002022380022786,-1.2901621149240772,-1.469491224737651,-1.178262119280172,-0.5633205210458018,-1.424638553109452,-1.361631490045524,-0.016151592320175774
-1.3782779739595583,-1.4715696858672789,-1.2688963860964233,-1.753380512960667,-1.2293297535442187,-1.4794788751736294,-1.257919015784322,-0.31484391309059895,-1.8401864410153488,-1.527290250882273,-1.5638803038323574,-1.4936885922723375,-1.5733741256842786,-1.3760011530187664,-1.6649574644981995,-1.2102650563387631,-1.393590205861485,-1.3028882476276336,-1.2983681924473558,-1.511723929421104,-1.1830048290557054,-0.6125833593071849,-1.425834466077725,-1.3933841013608852,-0.052856993937845785
-1.3795911185766858,-1.4244647075182375,-1.2520485711912732,-1.7474233658047251,-1.2193844434905519,-1.4657074754026822,-1.2575066036440812,-0.3217925823103874,-1.7702318315738421,-1.5372945076662317,-1.5740078682064491,-1.4964926945298371,-1.5400606367453948,-1.3394541237605282,-1.6586644954094596,-1.1995012128718643,-1.3334535150001017,-1.3019921469315405,-1.287614621778378,-1.4712425934471225,-1.1735271171644783,-0.5631311325177626,-1.414628386138123,-1.3749891203100784,-0.001035206398129384
-1.3633562506815384,-1.4667638538049914,-1.2877841665948186,-1.7623674419019633,-1.2674467061589028,-1.4980344809253658,-1.2788100697992655,-0.3368747637270283,-1.8088639825030088,-1.5550811159267997,-1.5920142734210465,-1.5148095942424975,-1.5729164007339878,-1.3815530455921314,-1.6822983187999663,-1.2163348529867506,-1.3500423464999889,-1.3281930809666505,-1.287614621778378,-1.5382980343005934,-1.193034417970757,-0.5500190207627094,-1.4342255477402852,-1.416962085187646,-0.02751755071267852
-1.3868302451397483,-1.5626589934264206,-1.3154490101858445,-1.7744480924605148,-1.2917927693777311,-1.552729895963202,-1.3038750388384213,-0.4033959945884994,-1.8412904836605932,-1.5879130713806944,-1.625251634999509,-1.5392889547309923,-1.6180777117404324,-1.4305096954211514,-1.6460984320824041,-1.2476101416081364,-1.4622195442293429,-1.3414651342853645,-1.2942545900996465,-1.6062472879204333,-1.1572556301130887,-0.6032648484734914,-1.4508889689455313,-1.4562226144143566,-0.052222190247031154
-1.3673317050380465,-1.5446943633561099,-1.3361895096970355,-1.7866419670579,-1.2613941436613352,-1.5379752426422097,-1.2544199712561894,-0.4386711784798108,-1.8640006409651,-1.5819215627273302,-1.619186333884009,-1.543013889070741,-1.6018899194039649,-1.436694856743712,-1.677564950731075,-1.2389391327836254,-1.4749845745443075,-1.3387098154931751,-1.306660402103698,-1.5972551812461293,-1.124911784459693,-0.6428291322772278,-1.453318555942834,-1.442492557174369,-0.07448965707435401
-1.3568995107911186,-1.4666769195566645,-1.3074936381591205,-1.7471265908546012,-1.1838729952674436,-1.4264589163195527,-1.2317061717469244,-0.42394960678426025,-1.7551120640883553,-1.5483379597640117,-1.5851878820990557,-1.5040815975010993,-1.5187604985783854,-1.346921611651245,-1.5681659780507224,-1.1848280978660533,-1.3978780007766434,-1.3073769093457153,-1.2978528170174228,-1.511723929421104,-1.0763662862899819,-0.615089888677969,-1.391259119935137,-1.389549016828107,-0.01867514649321945
-1.346125453136028,-1.4684951592165896,-1.2843286637091056,-1.7536791651776713,-1.191725307305379,-1.3918431459432223,-1.2276360798582886,-0.3484980479300875,-1.721327284389341,-1.5382597495344739,-1.5749851653411457,-1.4813950147302795,-1.4439843908897496,-1.3474209121603573,-1.5697130637467138,-1.170947999563085,-1.395897579113233,-1.290837269178499,-1.3045791793371733,-1.520566374742192,-1.0461949941366653,-0.5776090804137306,-1.3844726371578142,-1.3578598830148962,0.03844590490726979
-1.335219516657774,-1.4275822594268759,-1.285091301924017,-1.7259117640585235,-1.1604471649282722,-1.385096627315429,-1.2203288145003264,-0.29576636589183675,-1.6883918108412888,-1.527236900951147,-1.5638261386815915,-1.4805585301343964,-1.4284888825382378,-1.3374659669468392,-1.548070241092034,-1.1588249317246613,-1.3827566562172733,-1.2766774607254674,-1.2927171951329193,-1.410255117151413,-1.0329702838692492,-0.5711094373100855,-1.3739948063641678,-1.345606939757846,0.07888136865846723
-1.3263569137068578,-1.442553445094237,-1.3024759620628428,-1.7403118519295917,-1.1819135841133948,-1.4339915045382199,-1.2386397382873673,-0.32063408870992544,-1.7090730453994794,-1.511541624570282,-1.547937084209439,-1.513394884680616,-1.4227509196486334,-1.3574133606671397,-1.5867730557200284,-1.1654909162728162,-1.383083830395408,-1.2749164544146245,-1.2968233312966533,-1.443271512881954,-1.0912796912364893,-0.5446049908100504,-1.393839902849253,-1.3661068203289082,0.02844438984786171
-1.3182414816426076,-1.3843240126395628,-1.285934712257504,-1.7180451738463127,-1.1199199218331204,-1.3606889314136374,-1.198139675499341,-0.262369233436383,-1.7138634433911366,-1.469448986974636,-1.5053247137316133,-1.520193296546835,-1.371028593777642,-1.274150532860931,-1.534199973534989,-1.1431843820412575,-1.3302827899411565,-1.2683316637084237,-1.287106444530518,-1.3329031438667798,-1.0221954875689125,-0.5469666054705282,-1.3631180457558458,-1.324156311109478,0.06087548399910613
-1.3069856842201157,-1.3198183637125345,-1.2848102918198323,-1.7007339575434333,-1.1008265415657774,-1.352585273754515,-1.1801388729863433,-0.24172217133384466,-1.7101370916283287,-1.4936345507735995,-1.5298088409883301,-1.4976150309071161,-1.3337521568755422,-1.2639872038422169,-1.4501415850677715,-1.1210952446973244,-1.2967384176164292,-1.2561163968540476,-1.2855829880901475,-1.2550291684101107,-0.9674523794285574,-0.551704447817552,-1.4535612546106642,-1.2985183508419844,0.07143905058400371
-1.2925211275157666,-1.3106428040066909,-1.2139663698527352,-1.6735079591293491,-1.1065410584675954,-1.3508255784621024,-1.1925248716519388,-0.23428071484176768,-1.6715120098325102,-1.1914112001866093,-1.2238535024836867,-1.5272985979577796,-1.3484492355516802,-1.2596427686040559,-1.4153433772014457,-1.0959524196864134,-1.2355435401574444,-1.2543793727579564,-1.276503464911845,-1.2132020978322315,-0.9679554884457457,-0.5479623574985073,-1.518183872951279,-1.2777788474717418,0.07578202303731578
-1.252104426258128,-1.3094983474942998,-1.2234453534667282,-1.6460201086771256,-1.1275944445023112,-1.3536413447509357,-1.1977379631012064,-0.22456309659822446,-1.6473878579339738,-1.2102377607619275,-1.242912484978532,-1.5292916581130696,-1.3671109412308995,-1.2610897226461861,-1.4093143034525877,-1.0896945873710655,-1.2466361175488285,-1.253077639389739,-1.2745000152466868,-1.23156293684483,-0.9901716527855208,-0.6172711910444915,-1.5323690645486279,-1.2816795297760886,0.05589905648069685
-1.2568827716678865,-1.272547299298976,-1.2003504380943144,-1.650974286103887,-1.1275944445023112,-1.3325704412892652,-1.1891220845467552,-0.17788017722933233,-1.5754746705436526,-1.2016298328055413,-1.2341983746411989,-1.5224641402103505,-1.3169636316367477,-1.2926430827204651,-1.3687673395601188,-1.0877163156247742,-1.2822206853650413,-1.2709622904357336,-1.27851229583238,-1.184953413902314,-0.9194137293872202,-0.6243060788222844,-1.5156625511229311,-1.2822513410154022,0.10238133892944942
-1.2406164386261016,-1.3106428040066909,-1.2222232209129442,-1.6924490793683322,-1.1877963883772238,-1.3705759800268378,-1.2021581665094094,-0.20687884730091008,-1.620831448011914,-1.145620658722351,-1.1774973837587552,-1.5162256423749356,-1.3281473866806166,-1.3354788365790131,-1.3687673395601188,-1.1059647566752375,-1.3063855465039798,-1.3073769093457153,-1.2922054264778733,-1.1982282576795933,-0.8931372329961313,-0.6721609378741348,-1.5372082209994606,-1.2926657591539745,0.07950025327801735
-1.2186577545248913,-1.3336379029384928,-1.2015889894435023,-1.6896039520451216,-1.1956608633859986,-1.3554022446713578,-1.2207338379800974,-0.182420262113921,-1.5729144546501326,-1.1589446085854898,-1.1909860955707223,-1.468617222444883,-1.317393177584261,-1.348916963282689,-1.412330169368358,-1.0736265744478555,-1.2893088201697511,-1.3091752053666246,-1.2978528170174228,-1.1965670630016165,-0.9079898834892065,-0.6136381242303242,-1.547440137717475,-1.2545368553814222,0.1294662743703559
-1.2374386019557375,-1.2556586974109534,-1.0896829290542074,-1.685632206730923,-1.1779982325763347,-1.3487151514437226,-1.2166830109882636,-0.18071793247082898,-1.562184027123317,-1.182664714732698,-1.2149990495167218,-1.4833460096830902,-1.3285794023148672,-1.3344858365825913,-1.3777551257289276,-1.0757527266326676,-1.3048256784156285,-1.2213226033999998,-1.3056189493611183,-1.1965670630016165,-0.9383586795267207,-0.6368904896768934,-1.547183156023905,-1.253128583222853,0.10176330928914681
-1.2250419103621215,-1.2489320143346647,-1.1077666506200312,-1.6890357328170043,-1.1838729952674436,-1.3518811979449314,-1.1983401880999416,-0.1625769753662703,-1.5754746705436526,-1.1831255135723702,-1.2154654649287173,-1.4886504039665993,-1.315675272742805,-1.3389565811221857,-1.291466032106734,-1.061414337596915,-1.359368154853048,-1.2281319482865145,-1.3071814830412722,-1.1750226237733887,-0.8739102301475323,-0.6836030417485598,-1.5647150176433429,-1.252940953133501,0.11778695209810086
-1.2671582888074757,-1.2282925433423104,-1.092053790899925,-1.6808255354212323,-1.1996002239505636,-1.3353734736603449,-1.1703955578837855,-0.1292570590442941,-1.579574275716172,-1.1346952576967286,-1.166437203826102,-1.4487707712705162,-1.2835961311764583,-1.3364719722322267,-1.2634728723192958,-1.0556295499687811,-1.3863597119875868,-1.2302664879537912,-1.3061394518712781,-1.0913694914747734,-0.8172683110879048,-0.6723692021914558,-1.5354235090274735,-1.2420870226889937,0.16068989298543648
-1.2408066202622374,-1.2838645283007433,-1.097637872373928,-1.707918293770482,-1.1956608633859986,-1.3730517278714476,-1.1901220912119643,-0.19719811889936134,-1.602722243973964,-1.1478662046775912,-1.1797709321878753,-1.4383715766060081,-1.2985340990553569,-1.3429354639006246,-1.2899904290584407,-1.0713174315293954,-1.39919962822643,-1.2294120613068007,-1.306660402103698,-1.143697088138909,-0.8631062919305788,-0.7094159398262779,-1.5372082209994606,-1.2460102310419159,0.15335964393588195
-1.2478187833341372,-1.3037809689565492,-1.087487925612377,-1.6913099709496269,-1.2353132920923808,-1.4175094495064817,-1.1853249702477537,-0.2165713735827495,-1.5965344667361934,-1.1475031789011418,-1.1794032359507065,-1.4380984248266613,-1.3062379852441408,-1.3962458995115214,-1.2973755481902118,-1.0914394183878975,-1.3600133100740548,-1.234973052601649,-1.3082247793804807,-1.1832974717584988,-0.9010528852817964,-0.7042635441921254,-1.5308434114941487,-1.3140535778129139,0.202653584897453
-1.2563684844683938,-1.2748063034551844,-1.104844467255969,-1.711670475152737,-1.2253473294108215,-1.4110778516654323,-1.153196375004814,-0.3287502576859236,-1.5749628227353112,-1.1555496970924697,-1.1875489928411858,-1.4628102983058404,-1.2738098488803926,-1.3474209121603573,-1.291466032106734,-1.0440277270168121,-1.3749228678521794,-1.2298395516732223,-1.3045791793371733,-1.104401888747995,-0.8812950024644933,-0.6884515959658173,-1.5214666922504547,-1.290080494504041,0.21475629508062513
