Date,AAPL,ABBV,AMZN,AVGO,BAC,BRK-B,COST,CVX,DIS,GOOG,GOOGL,HD,JNJ,JPM,KO,MA,META,MSFT,NVDA,PFE,PG,TSLA,UNH,V,XOM
2014-03-28,-1.183555761970596,-1.1408312882585858,-1.1786808352197522,-1.2342501084750381,-0.6870809766505154,-1.1261462168498009,-1.303016250637434,-0.1822089242465926,-1.0542760743828257,-0.9505141583914427,-0.9820161547679249,-1.3929315099451376,-1.0481372595415708,-0.9792022656605704,-1.3026365842355743,-1.053638387829648,-1.0708137124294181,-1.0156680126467243,-1.1699004201030625,-0.9080225108596531,-0.919979513442994,-0.37976271259365796,-1.2076298666612144,-1.162636217222241,0.7460397398395113
2014-03-31,-1.1839293135742084,-1.1181164179003975,-1.1857840089454137,-1.2282131477064206,-0.6511419929522733,-1.078411615395518,-1.3025948192024244,-0.1585688673430231,-1.0062400318306208,-0.9631728460545517,-0.9939783945564123,-1.3818776295913229,-1.0160838258884357,-0.9501204199053721,-1.3463768211699598,-1.0197631374137142,-1.0646144142211398,-0.989890373598407,-1.1694575697569982,-0.8698835812222404,-0.8780586950619559,-0.40107414215967613,-1.1997807135976568,-1.1290496721017778,0.7449290148738074
2014-04-01,-1.1687121781619698,-1.0806705197152409,-1.1614613234784243,-1.2154275311317326,-0.6285107160695755,-1.0813790005878143,-1.298797609759092,-0.15338998904042395,-0.9405880702301052,-0.9207318285750327,-0.9510353920982203,-1.3751661755150568,-1.0278195467046691,-0.9518472193186567,-1.384350432707436,-1.0172724742848063,-1.0018211319477288,-0.9740445656188895,-1.1373404791605457,-0.8968685140013387,-0.8909889007412124,-0.35525040887297854,-1.2029589086595267,-1.1393212287312102,0.747706952804609
2014-04-02,-1.1659373760149638,-1.015554813158908,-1.1652146986537197,-1.2236039069692601,-0.6462765792444015,-1.0949234788397342,-1.3053403046835692,-0.13329190676084973,-0.9362542000502514,-0.9213921833444063,-0.9505969675827395,-1.3599431343792434,-1.0160838258884357,-0.9436022445667847,-1.3965540527134666,-1.0197631374137142,-0.9992352228738146,-0.9766125738071675,-1.1424612868005373,-0.843042389843385,-0.9014614084970318,-0.2870978016487178,-1.2078420195288524,-1.1396762806796477,0.7599130197057119
2014-04-03,-1.177558939633203,-1.007262880769128,-1.1960289580338135,-1.2378857421693197,-0.6592702685533202,-1.1002214077401458,-1.3021723045537492,-0.15109099648634272,-0.9353875602936998,-0.9101071651575453,-0.9365318957206017,-1.3746301033126365,-1.0148706682967754,-0.9358141128875387,-1.4363930404864425,-1.0236200647120786,-1.0849172572994485,-0.9891498378462704,-1.1339452780204524,-0.8257487956003257,-0.902959965172033,-0.31164864517100416,-1.1942867071184784,-1.1365707768181075,0.758804510680402
2014-04-04,-1.1993178407825384,-1.0753616400313435,-1.2364017691683091,-1.281703088328839,-0.7301584725848517,-1.113828094303653,-1.3244395854108968,-0.16490287896146424,-0.9903723814127049,-1.0220335083081715,-1.0479600567467326,-1.3929315099451376,-1.008413195082341,-0.972795576655063,-1.4133748223775549,-1.077854811891705,-1.1613304922606622,-1.03195656628933,-1.1588977377199035,-0.8635547393924465,-0.919478783693862,-0.38051698231986103,-1.2095444354462426,-1.2025063510803498,0.7271152241089055
2014-04-07,-1.225762862227979,-1.1604482166081391,-1.256813804562596,-1.312190647992978,-0.7875133663731111,-1.1398389623497178,-1.3214586045430174,-0.24953789389306322,-1.0480115220363098,-1.0436397506465436,-1.0681254211018667,-1.4363452977673155,-1.0298466057355546,-1.008528945176628,-1.3524378878997168,-1.0953252275685312,-1.155629315037433,-1.0346251742870103,-1.1562799491566973,-1.0176563191560442,-0.8835245543383906,-0.40618892269024665,-1.2191489074339006,-1.2422912818727638,0.6946796194876023
2014-04-08,-1.2258582471085984,-1.2448482581807923,-1.2207745342168361,-1.3162674117706128,-0.7773059339433648,-1.1395046312823702,-1.2819958296811826,-0.22275898638384184,-1.0283977441620369,-0.9718891379193013,-0.9952651980374365,-1.4368975314027381,-1.0229582807025674,-1.015200166559293,-1.310155566183218,-1.090822491435309,-1.1207229670599994,-1.0338619940552567,-1.1284583539793007,-1.071725671096058,-0.8409974813277221,-0.3632390778049859,-1.2281610353146588,-1.2499917550553274,0.7321309139512133
2014-04-09,-1.204038188085355,-1.1599012476638224,-1.2028181372746902,-1.2677592485320863,-0.7469054875111296,-1.1101730497433624,-1.273846617264025,-0.14764174525454687,-0.9886133305819675,-0.933229899762162,-0.9550985347169899,-1.4190369956680855,-0.987094122965166,-0.9965634614801585,-1.296627218585955,-1.0432138772053867,-1.0072648608792698,-1.0092763412033525,-1.1293000753970313,-1.012769921027215,-0.834118224916653,-0.35546137088510976,-1.2125265288343094,-1.2039751487894912,0.7254416739652619
2014-04-10,-1.2257306206826628,-1.3453166631350046,-1.2593692117783475,-1.322946563810145,-0.8321812892970419,-1.1683726909435588,-1.2941648443661904,-0.2875581177325926,-1.1211804484793235,-1.0314915475284108,-1.0417098105595117,-1.4460218840689865,-1.0849709963556344,-1.0805774828500059,-1.3116593926341806,-1.099126970505778,-1.093931777786393,-1.05150520799965,-1.1489090485452542,-1.1147346672599723,-0.853807806818631,-0.4246932207902065,-1.2426350237159975,-1.259801945123943,0.6946796194876023
2014-04-11,-1.2381308574029013,-1.373180534273595,-1.280723907134274,-1.3520014680714971,-0.8934639347700001,-1.1876182531768313,-1.2941648443661904,-0.26764548979684627,-1.1440723615074047,-1.0767144002915694,-1.0807392460001337,-1.476163875636362,-1.071426335034795,-1.1782521841439795,-1.3509224118075882,-1.1594127945215478,-1.1112817500575114,-1.0573029828763287,-1.1602103189192146,-1.2408771825725604,-0.8701233321359118,-0.42699243725026537,-1.2653456926879723,-1.3069115559648907,0.6913138160225943
2014-04-14,-1.2314861777045998,-1.3512213860036153,-1.2641008110678098,-1.345610291208771,-0.853041712898337,-1.167698894142118,-1.2840892284731875,-0.1706669111080234,-1.1161637001298137,-1.0682589332262096,-1.0481774262582138,-1.468588154007399,-1.0603773656656381,-1.194414016885846,-1.3357876804368622,-1.0988888606684062,-1.1013447466825725,-1.0584655435766255,-1.151502498906246,-1.2391749112290633,-0.8676476627173264,-0.4593864615680514,-1.2602965788759941,-1.264916010712767,0.7549229455357983
2014-04-15,-1.2434457513654675,-1.2909944768361725,-1.2634294063583076,-1.3429747392085511,-0.7858090287425791,-1.1181520168654624,-1.2945853489451549,-0.0790273934634044,-1.1143413622673775,-1.0510900130145027,-1.033012802592823,-1.4708296369810738,-0.9770767212308069,-1.2020542797085072,-1.1206577760431968,-1.0759767050484428,-1.095850393321682,-1.0365341256234304,-1.145893126082308,-1.2357716117051578,-0.8661634798528905,-0.48378242664727583,-1.2530796288658015,-1.2363029983234404,0.8002194599390319
2014-04-16,-1.2400611333037073,-1.2759955235602014,-1.2337771560098438,-1.3348826158598084,-0.8304504333650404,-1.04460443586226,-1.2646891343622995,0.007470321970956714,-1.0560680922979686,-0.9649807629294302,-0.9682578014936339,-1.4515716804614185,-0.995126439774182,-1.1801483709224847,-1.061235331330823,-1.0347211444150182,-1.078663979525164,-1.011905017113722,-1.1441756525767581,-1.201859612088249,-0.8262684820007024,-0.45351155506705915,-1.2821302493977602,-1.1873318145747676,0.8690954989114744
2014-04-17,-1.22107633084293,-1.2513680467423358,-1.2290436836962244,-1.3008858061215691,-0.8269909765976091,-1.0062118404184925,-1.2644814268783153,0.1106183307936867,-1.009776230370044,-1.0525742629651096,-1.056276074236089,-1.437449015920959,-0.9866925103242357,-1.1820457032899316,-1.0425178589613182,-1.030147924055997,-1.0999694371857338,-1.0266340539444379,-1.1411778105716186,-1.1748934777156712,-0.8208821379881813,-0.4592132509784092,-1.3364575195029913,-1.200213080678436,0.8951042986378872
2014-04-21,-1.2013609374939878,-1.2016398657995124,-1.206358562370406,-1.2798216460831369,-0.8373828129590405,-1.0282926769515894,-1.2520502659662385,0.14153982194790543,-1.0489058320568194,-1.0854662811341296,-1.073654931986779,-1.4135716869483643,-0.9451926814965895,-1.191078778608397,-1.0382083668069213,-1.0260427272720156,-1.0379336709837086,-1.0292933159514834,-1.1347927595749563,-1.073374142521584,-0.8306811081466465,-0.42362940658663334,-1.3555689483151112,-1.1894271642588108,0.9226046281093415
2014-04-22,-1.1996947439784684,-1.169345690162828,-1.2122187483913696,-1.247835077358003,-0.8028944550660623,-1.007183462989186,-1.263235566092554,0.12830537644790976,-1.0337365486109291,-1.0582137688164677,-1.0468738396030903,-1.3674066871327855,-0.9380551360595405,-1.1541951362012415,-1.0439551816484267,-1.021038382193829,-0.9912452727499597,-1.0273936090634945,-1.1280377856870782,-1.050357496896692,-0.8459203440044657,-0.34647981234681774,-1.3369163499006782,-1.1817855906488182,0.8924013968301203
2014-04-23,-1.2216817701802345,-1.1621586366931718,-1.2303119035162347,-1.2244045497499858,-0.7892179867022796,-1.0055643016997164,-1.237835114342583,0.1662836823710344,-1.0306210209963576,-1.0929176748166476,-1.0818412688920414,-1.3983434891474358,-0.9364705451996949,-1.1429488717770084,-1.041083406049874,-1.0478227665494433,-1.034761329360177,-1.038827325485527,-1.1188425883881958,-1.0634962703011694,-0.8581497465788444,-0.40360117687462915,-1.346793127279226,-1.192254563287474,0.8994277133197256
2014-04-24,-1.0900105766482349,-1.2078065769912303,-1.1828934625051881,-1.2088843294382763,-0.7943384815441911,-1.013667223534989,-1.2329107679732474,0.1448423213551972,-1.0275089719280683,-1.1008387000296544,-1.095415196760952,-1.3647389005938075,-0.9467815202915886,-1.1364118874784517,-1.045395016316381,-1.025131628939925,-1.0477544955331446,-1.0323379685290508,-1.1118099683572347,-1.098150608464203,-0.819004368101507,-0.4043163860479086,-1.3180081397803656,-1.1869676281318067,0.8728957008779407
2014-04-25,-1.077782401338316,-1.2179291841023867,-1.3127586791228367,-1.2704533701528498,-0.8617792040765034,-1.0036218023064927,-1.23332011246557,0.12775353708291917,-1.0884738892290176,-1.1412136305272422,-1.1462398100384605,-1.3751661755150568,-0.9535372789012956,-1.159364720611648,-1.0009815145964318,-1.1113009663316582,-1.1341460658838327,-1.0304344510521488,-1.1339452780204524,-1.0915309234234616,-0.8062051706671806,-0.4492682262987227,-1.3392075349355197,-1.2847444193428872,0.8945655172561032
2014-04-28,-1.014287583306144,-1.1221448615466056,-1.342899207973828,-1.303223867688655,-1.0425361167910994,-0.9894061254632779,-1.2214609019283074,0.22313341497251005,-1.1088795979783457,-1.136818610804868,-1.146783555338737,-1.3540959300311515,-0.8923538798683247,-1.1692629111976696,-0.9981296704823197,-1.0974630030559474,-1.178843951440829,-0.9943420141011096,-1.1373404791605457,-0.8825653793241492,-0.7317003295841796,-0.456963731971644,-1.337374105786642,-1.2610320059182294,0.9354985461061701
2014-04-29,-1.0192457488240014,-1.0950677552817403,-1.3270106731416376,-1.3002485682118987,-0.9889012577558949,-0.9640044366185568,-1.2253399393349322,0.23618533643645423,-1.0699835570327108,-1.0895438882238244,-1.0870494292290134,-1.3714167505658499,-0.9045159522777317,-1.140612410175075,-1.0641180966760584,-1.0787947416243058,-1.121837242039255,-1.007775948150985,-1.1356408914167562,-0.927198252492751,-0.7558973344919846,-0.40950099310295507,-1.3497898195150804,-1.2492388143539976,0.9505014493869716
2014-04-30,-1.0255770438977285,-1.0570679373978442,-1.3115270021745555,-1.2466127973223473,-1.007279580306492,-0.9524808463392674,-1.219625384083845,0.2116909579382923,-1.0386369254799166,-1.09416191133787,-1.0934650199539973,-1.3716842416664072,-0.8943140405329789,-1.1462240497297913,-1.0324650346953992,-1.0434446521433076,-1.0770367132701215,-1.011905017113722,-1.1450337085752083,-1.0046353065107052,-0.7505611051553909,-0.40415131624600775,-1.3534861957809086,-1.2498035680586383,1.0016286313364449
2014-05-01,-1.0216451778754478,-1.0821650727924172,-1.296192571778535,-1.2468162824820652,-1.0165148260721546,-0.9457738953061733,-1.222072810045591,0.17999265196596165,-1.028842582607973,-1.0734078527911532,-1.0773484534664683,-1.3765063277375897,-0.9242095678181486,-1.158423832453835,-1.0339016861612504,-1.0280936234392342,-1.0403170344977022,-1.0270136152955585,-1.1407507898751719,-1.0258122540398684,-0.7607537781608273,-0.40503196391269397,-1.3555689483151112,-1.2173403225492778,0.9483607144352547
2014-05-02,-1.0185403405319091,-1.1053265330973945,-1.295706221484346,-1.2310266682150748,-0.9870698791401358,-0.9768466264039455,-1.2304524462999211,0.16793218677529934,-0.9956533280885648,-1.0885237779758148,-1.0979439891543732,-1.3746301033126365,-0.9726780876806501,-1.1650167027244818,-1.0095514731772028,-1.0381596924942424,-1.0587069149475605,-1.038827325485527,-1.1467538219535884,-1.0915309234234616,-0.7812178203665237,-0.38765377062538875,-1.3537179587801131,-1.23284963590141,0.9803840284194434
2014-05-05,-0.9950745950975022,-1.0956061188970245,-1.2874679017841362,-1.2314291834572755,-1.0183652176854787,-1.0247127231539384,-1.2440057994495888,0.20296263651993918,-0.9557983880565432,-1.0890559170662342,-1.0914720337024502,-1.3937414929730898,-0.9451926814965895,-1.2299386705490556,-1.036773173058382,-1.014464111920007,-1.0384630157006007,-1.0488076505108768,-1.1381917689708168,-1.223875879283254,-0.7919763256045361,-0.3571499403022756,-1.3490984022394934,-1.2077448050902777,1.0280672615613677
2014-05-06,-1.0133880304683962,-1.1199686745278734,-1.3395373976244924,-1.1706890188515828,-1.0839240505020873,-1.0883108886659822,-1.2784409296115495,0.18163545138945258,-0.9640830967741785,-1.1459348217266703,-1.1486421495255699,-1.428360767267995,-0.9646910211628136,-1.2728206532038597,-1.0756742278645723,-1.037471092442388,-1.1112817500575114,-1.0631236711600114,-1.154539514670785,-1.3146348338861387,-0.8199922938416321,-0.407512584488132,-1.3484058562732681,-1.2241042910207307,1.0153916064137591
2014-05-07,-1.0192457488240014,-1.0195829571382904,-1.3592911300794919,-1.1809062972489028,-1.0706882486036426,-0.9974772897942367,-1.2962688880612916,0.25029783004432793,-0.9965341311591973,-1.1695931843296747,-1.1694578013418913,-1.437725449365136,-0.9092342262882962,-1.2381682103621388,-1.0152730704613506,-1.036095835984361,-1.1431569680396387,-1.0491924535585568,-1.153670596304188,-1.3408525260554445,-0.7729207370591695,-0.4407147209635052,-1.2883554023415191,-1.1933509580399788,1.0386073526262323
2014-05-08,-1.0222271812083974,-1.053349056275815,-1.3781499274468696,-1.1590278521154636,-1.0462742730820138,-1.0227614220259313,-1.239067997634305,0.18820511320594419,-0.9392876749657796,-1.1648239103898612,-1.1595510415600474,-1.43855330691912,-0.9253949489823166,-1.223181106954338,-1.041083406049874,-1.027637735315987,-1.1610450055533847,-1.040741570357779,-1.1437463255877809,-1.314634361135194,-0.7695102577536586,-0.5779252873392764,-1.3112246686506122,-1.1733614983714566,0.9968559727602513
2014-05-09,-1.0292040442679546,-1.0475172093971685,-1.3612965731560254,-1.1693448846380172,-1.0820292851061615,-1.0010336386738465,-1.225543479250086,0.18492046916182558,-0.9241476795170626,-1.129677576400403,-1.1303466884873385,-1.4204060883663556,-0.9092342262882962,-1.2401082658389972,-1.0209981162883972,-1.024448672534559,-1.1473980776062698,-1.0445769736958928,-1.163280744483421,-1.339100784824052,-0.7583248195561039,-0.5546569630608011,-1.3098707191299677,-1.174175551338626,1.0139222153047538
2014-05-12,-1.008528414202059,-1.0416967696983328,-1.3167493545764755,-1.1367646171643424,-1.0202172485056245,-1.0026510194849687,-1.2027698260689093,0.19640533051320322,-0.9039188630415781,-1.079716376760437,-1.077788638042501,-1.4051280675637476,-0.9246060440998302,-1.209237499473574,-1.028162576323318,-1.009945219094573,-1.0756817673793002,-1.0281535443197451,-1.140323655453708,-1.3216126961713273,-0.7905059335150728,-0.5396308361815875,-1.292145980889684,-1.1661445280639577,1.028810996804177
2014-05-13,-1.0059084536781226,-1.0506970306416072,-1.3094359605245334,-1.1437039722797926,-1.0276376826882232,-0.9832825226485351,-1.2072255342893106,0.22966159072283773,-0.918540746954075,-1.0657546422819857,-1.0641398942551465,-1.4324871048147378,-0.9049085822247512,-1.210676141325116,-0.9867279755243693,-1.0142379804395494,-1.0756817673793002,-1.0004791648869318,-1.1532364501428287,-1.3094079500055666,-0.7963855155948404,-0.506120453216347,-1.2854628588613413,-1.162905522756197,1.0357095575795352
2014-05-14,-1.0055985533650909,-1.0153912531725302,-1.338530689885339,-1.1484146078853132,-1.0631530723472966,-0.9948927368312922,-1.2236541680518502,0.26059236633567184,-0.9688878568684688,-1.0942062877217444,-1.0955481526192508,-1.4590868199474545,-0.910807979802275,-1.223181106954338,-1.0181347143278094,-1.0308326339434224,-1.0920154310666117,-1.0072559401598256,-1.1610864342967309,-1.3268526209018827,-0.8180200330656989,-0.5033566758122452,-1.304916690702779,-1.1791854790285567,1.031995176559701
2014-05-15,-1.0198698424987,-1.0248324463065308,-1.348762061023069,-1.1594083806451199,-1.1182486043273236,-1.032853441544465,-1.2396816725195532,0.17598569708361103,-1.0027077307806571,-1.1240434188691235,-1.119123261690563,-1.4610394394815707,-0.9178966567860108,-1.2644817457553426,-1.0713380948478828,-1.054295659326095,-1.1282597946209911,-1.03160013575743,-1.1654810527360069,-1.3338468063210525,-0.8496939378071164,-0.5156036731905296,-1.3205018479519122,-1.2012031360641555,0.9512612670759653
2014-05-16,-0.9953875657061287,-1.0122511430552996,-1.338195221061277,-1.1489805013102803,-1.1259335320810124,-1.0165880633179478,-1.2138446697471086,0.14106894380069648,-0.9921315779130314,-1.121118931573837,-1.1227985525612716,-1.4300097830806326,-0.9222364850224911,-1.2742948726766805,-1.0181347143278094,-1.0388472828171125,-1.125464229163324,-1.022806466336661,-1.167245952881281,-1.3233598428382014,-0.8596430374798248,-0.49772973384982727,-1.3166490861701725,-1.1796396744405375,0.9491082736818829
