Date,AUDUSD=X,CNY=X,EURUSD=X,GBPUSD=X,HKD=X,IDR=X,INR=X,JPY=X,MXN=X,MYR=X,NZDUSD=X,PHP=X,RUB=X,SGD=X,THB=X,ZAR=X
2009-11-30,0.6263838793119836,0.233580031952662,1.822556109028564,0.40216542559330226,-0.9418362435177682,-0.9049750861603524,-0.9516596593612262,-1.2345210236532456,-0.5547710131054971,-0.47931118635078257,-0.108862189625829,0.1426782204487572,-0.8135392253065253,0.18346833600506615,0.15146118015695723,-1.004214043656322
2009-12-01,0.6918962858796238,0.2361150700471097,1.861961454506087,0.4779707817515438,-0.9418362435177682,-0.9200421651885837,-0.9736665574175792,-1.2047231793770465,-0.5804987090000838,-0.6195796570147384,0.007970094217156276,-0.20417155399617226,-0.8229444341362141,0.16303662599294527,-0.014404853048497587,-1.0359789506804482
2009-12-02,0.7102183562535453,0.23273468339890938,1.8463424612876769,0.49359281151178763,-0.938605976852948,-0.8720790263191442,-0.976345651702714,-1.1369336377866361,-0.6251853916956461,-0.5066530972292033,-0.025899510424967118,-0.03682240814618139,-0.8062446288184281,0.1608855148497442,0.14007392111899591,-1.034409013564153
2009-12-03,0.6820671260762515,0.23252309436876867,1.843013144733464,0.44790897059261153,-0.938605976852948,-0.8691782069065755,-0.9954821958819144,-1.0848617216221976,-0.6446651832398104,-0.5057642956524502,-0.04834931605361415,-0.1472844955037648,-0.8165407493902961,0.17594072895329216,0.17126658706889328,-1.004214043656322
2009-12-04,0.6077751903251651,0.23231150533862796,1.6821995195398354,0.41342583025625174,-0.9353757101881279,-0.8074110427039803,-0.9841916749661006,-0.9164304994973355,-0.6398870991180614,-0.47731045531187816,-0.12059749683055689,-0.23013053429968341,-0.7948183321885727,0.2565945773290347,0.19453784575304012,-0.9983353403021111
2009-12-07,0.6064003013817296,0.23696041860086234,1.669948480978782,0.40571109492877694,-0.928930559080701,-0.8027317120825717,-0.9507029964019158,-1.0080582028393836,-0.6372836595913988,-0.4661954006501821,-0.14467117120050613,-0.1818037661224424,-0.7762290458487145,0.2565945773290347,0.1272002177514815,-0.9970993950832361
2009-12-08,0.5013643619602325,0.23505914003002656,1.5586836232927266,0.3079276449117927,-0.919255141308454,-0.7565466274560912,-0.9363504970177101,-1.0758483127764016,-0.5578336254063003,-0.43418476401766637,-0.2692673528130228,-0.1472844955037648,-0.7282580331012312,0.3125144934062542,0.21087551214520556,-0.9546459509852072
2009-12-09,0.5606337651575382,0.2361150700471097,1.590276712296534,0.3229687701085789,-0.928930559080701,-0.7715670959644608,-0.9449619236483893,-1.0974517356679807,-0.5686148385701195,-0.4595264738521599,-0.055343214085508886,-0.11966844694209999,-0.7422671982841942,0.27164979143258267,0.13611321748612065,-0.9552806470802094
2009-12-10,0.6167234625486274,0.23231150533862796,1.583743193045907,0.3220118912026612,-0.928930559080701,-0.7687128870717539,-0.9459185866076996,-1.0870220070766947,-0.5548013909480611,-0.4613051369956203,0.027836726452113544,-0.167995215119341,-0.7440132119519829,0.2587456884722358,0.13116092138435675,-0.9641319898113643
2009-12-11,0.5885736997021163,0.23484755099988586,1.4984955780980929,0.30971446431902067,-0.9095797235362071,-0.7345537735354701,-0.9502244824226499,-1.022957409150787,-0.5701769607050452,-0.459971139638025,-0.009699962002758676,-0.16910027843962278,-0.7637325603058266,0.28455389439292955,0.1301712176630279,-0.9662362821092736
2009-12-14,0.6098377682954489,0.23801735618475567,1.5277639412294228,0.3354302487439366,-0.8902135057694996,-0.8598894614435507,-0.9315664522227153,-1.0527546850803784,-0.6145268582806431,-0.43440736190808754,0.013638059090880013,-0.16247305885154598,-0.7636129281479226,0.2748751761979545,0.14205332856165365,-1.0067190625226194
2009-12-15,0.5322277085343069,0.2365382481073911,1.4391069736565985,0.31735066995550953,-0.8386061502434445,-0.8343638042969422,-0.9267824074277206,-0.9915949066645825,-0.6280338986253011,-0.4330733645504922,-0.06302563885375506,-0.1748994906208917,-0.7571733195414329,0.31681543374322657,0.1366080693467851,-0.9946611108879064
2009-12-16,0.4773876878598585,0.23674882957072163,1.4267179418700315,0.3436016396032406,-0.8224701991415573,-0.8294505071444631,-0.9392208508948626,-0.9663415618606696,-0.6204379775111013,-0.36860742549959574,-0.09016333707595968,-0.1486645078484446,-0.7535080593670983,0.3447747508071214,0.2291963634751483,-0.9994709446075981
2009-12-17,0.36430050443341955,0.23865111570836758,1.2885655641701657,0.2690586751213278,-0.7321457903043007,-0.77423440581184,-0.9124299080435149,-0.9819853022276873,-0.5724129451745394,-0.38083387962846593,-0.224949235133529,-0.00230313752750381,-0.7187988814586839,0.4168254365594894,0.17572214256243296,-0.9592888683918344
2009-12-18,0.40703260059888685,0.2363266590772504,1.2901534062184032,0.26140525749777355,-0.6966743858801329,-0.77423440581184,-0.9282175843662969,-0.9223896136752894,-0.5840514561068715,-0.40039599423666744,-0.18905878055756667,-0.029918132644630703,-0.7384883502840519,0.3920915042609664,0.11927881048573101,-0.9521742198187483
2009-12-21,0.3227016767424951,0.2361150700471097,1.242060927217412,0.22081670262455494,-0.7805382613877491,-0.7551428282696686,-0.9172139528385096,-0.8764268551931423,-0.5577419076893283,-0.35415817243637715,-0.28528079134013856,-0.029918132644630703,-0.7347992549133381,0.442634924429613,0.22523565984227306,-0.8913165002211488
2009-12-22,0.28913306131529315,0.23738258909433355,1.2170731139414983,0.1812533367309199,-0.7805382613877491,-0.8321178169918423,-0.9191276437563518,-0.82070501711637,-0.5703913581708334,-0.38127854541433104,-0.3651962205419508,-0.07548382268797421,-0.7333881884788802,0.4512380870529875,0.19602240133503343,-0.9030404599584416
2009-12-23,0.3163437324608452,0.23526972149335706,1.2801534971428867,0.1815991900960155,-0.8224701991415573,-0.8484954741667728,-0.9237204289593287,-0.8329966491932999,-0.5647250142487275,-0.3619384987015735,-0.29060609035551566,-0.10586094938353655,-0.7552420984146965,0.467368856728136,0.2564283257921704,-0.9415525766871042
2009-12-24,0.35530038652230017,0.2669657582084348,1.317870725494966,0.18424607098191825,-0.777307994722929,-0.8628140430819311,-0.9332885185493183,-0.8475974735358498,-0.5790592666139743,-0.4875356484068668,-0.24648846015957668,-0.2991690755370386,-0.7918347130130868,0.44155936885801245,0.09600755180158414,-0.9696767012681551
2009-12-28,0.3739682578506895,0.2392848752319795,1.3102111815241517,0.19693453269670108,-0.738606323633941,-0.8608486328277632,-0.9524250627285188,-0.8292717055287973,-0.5272971754527607,-0.37305355336326956,-0.24716021304272234,-0.0920534518249731,-0.7839421838234731,0.43080509509143683,0.3004928063620224,-0.9729500448426808
2009-12-29,0.4305534239360869,0.23674882957072163,1.2855481123056125,0.15226297176680947,-0.7805382613877491,-0.8887843280307496,-0.9418999451799974,-0.8084133850394402,-0.5318915320459254,-0.36994142285719106,-0.1274883554784733,-0.06443740326330828,-0.772348584642955,0.4318806506630374,0.2658342886399142,-1.00357934756132
2009-12-30,0.43580010970493516,0.233580031952662,1.2847541912814937,0.22978468576022998,-0.7902136791599961,-0.8751205912230599,-0.947641017933524,-0.7748911654453459,-0.515045849965628,-0.4050641899957853,-0.039241912517791425,-0.16109199306232824,-0.7522405743309256,0.42435304361126336,0.22672021542426635,-1.0109945410606969
2009-12-31,0.46810535332819053,0.2616830854225885,1.2731793195254544,0.2776743503967577,-0.8095798969267035,-0.8705349386072555,-0.9572091075235135,-0.7383885362423637,-0.5085222082750093,-0.4750871263825526,0.00018782508458999023,-0.06443740326330828,-0.7671885497368304,0.4189765477026905,0.14205332856165365,-1.0036795292034169
2010-01-04,0.5844715319438119,0.23294526486223988,1.347973487663232,0.24684929518639362,-0.7450514747413678,-0.9000147215221306,-0.9679258496632741,-0.769303749948592,-0.5735153103460446,-0.588903017739818,0.10595415834124935,-0.21494197095190223,-0.7481268931414543,0.3447747508071214,-0.026288852694683125,-1.0486714391388723
2010-01-05,0.5790101267704214,0.23315685389238058,1.3031992857584125,0.19139227286163868,-0.748281741406188,-0.927622772188442,-0.9840004153740828,-0.8370938598856098,-0.592198851901464,-0.45774834070367665,0.10017756279914534,-0.21632303674111997,-0.7671885497368304,0.3426249216133501,0.26979499227278947,-1.0363129425778685
2010-01-06,0.6499487225726661,0.23590348101696898,1.3325817232895,0.2063064596538175,-0.7998890969322431,-0.9683800160804407,-1.0222731387332622,-0.7796584567877091,-0.6140367234746587,-0.4899810452316363,0.15678292732932855,-0.24393803185824686,-0.7671885497368304,0.3049868863544802,0.15987932803093194,-1.0362127609357714
2010-01-07,0.6277661049093328,0.23484755099988586,1.2662134215015526,0.16575501812770868,-0.7611874258432552,-0.9429242747136248,-1.025335117201654,-0.7026315777882107,-0.607696809312624,-0.5166567524237251,0.08576802414046775,-0.25084230735979757,-0.7671885497368304,0.34907697309352353,0.1529476244865103,-0.9954961702671025
2010-01-08,0.6876806445407869,0.2342137914762739,1.338027855923084,0.20642264056650902,-0.738606323633941,-0.9709065804364728,-1.0416009425044805,-0.7570121178716621,-0.6309741232719281,-0.5264378097278258,0.14439104358483165,-0.2674108830522585,-0.7749136623317796,0.31789098931482707,0.09600755180158414,-1.022985598753151
2010-01-11,0.725790648740596,0.23210092387529746,1.41533074090069,0.24649752520074428,-0.7740931102803222,-1.001135330430302,-1.0569101048479967,-0.7993249544414753,-0.6158439130125765,-0.577787963078122,0.21035302318418056,-0.35440011921583026,-0.8079366996733582,0.24799141470566016,0.12175306978905316,-1.0184764692310415
2010-01-12,0.6499487225726661,0.23231150533862796,1.3885821340672293,0.26399404792733056,-0.7869987947173894,-0.9904194805209234,-1.032032852914491,-0.874713290172014,-0.5952614642022671,-0.550000856418859,0.16189495878251794,-0.35440011921583026,-0.7932278745392597,0.28240278324972845,0.16284843919491854,-0.9992705813234042
2010-01-13,0.6806648469582047,0.23273468339890938,1.4250887018541403,0.32464371159988176,-0.7515120080710082,-1.0044574723851496,-1.0444716613808547,-0.8484170293436333,-0.6279725587508931,-0.5855682893433183,0.18753339403009187,-0.27569622434302693,-0.7941964502466751,0.24261491879708727,0.06828073762389761,-1.0142009906929639
2010-01-14,0.7392915592726664,0.23315685389238058,1.4065617313967504,0.34624905836373915,-0.7127949547598067,-0.997532154458641,-1.0372954116887516,-0.8607831148261246,-0.6352620725876926,-0.5960166103237053,0.21552096748138921,-0.2991690755370386,-0.800683957333927,0.23616158536748402,-0.00549374206141822,-1.0169065321147461
2010-01-15,0.6680692795190902,0.23315685389238058,1.3225036180528593,0.31735066995550953,-0.5966591770484159,-0.9646365515833137,-1.0143314856738668,-0.8992965543258737,-0.6287384308970739,-0.5904590829928573,0.16189495878251794,-0.24531909764746457,-0.7940529828923917,0.2738009025757837,0.014806516711182254,-1.0107940185052118
2010-01-18,0.7066879583902521,0.23273468339890938,1.3346635810850744,0.3548061053082275,-0.5224707193130467,-1.0096047360686993,-1.0301191619966488,-0.9026486626159617,-0.6389374994432965,-0.5866796888104925,0.1941478834775702,-0.23151160008890112,-0.7913564124694744,0.2404638076538862,-0.00549374206141822,-1.0087899078493994
2010-01-19,0.6673708300665019,0.23273468339890938,1.2376515836848496,0.35649503153902096,-0.5063347682111594,-0.9628347351145428,-1.010025954858138,-0.8658487881373409,-0.6449406284853667,-0.5915704824600314,0.09801293698068546,-0.2094187612395693,-0.7915358036843295,0.27164979143258267,0.011340664938971436,-1.0056501928881
2010-01-20,0.5762813806247697,0.23379061341599253,1.105936129977752,0.33003321504973865,-0.36440300384784774,-0.932419086075386,-0.9841916749661006,-0.8663699619762711,-0.6102389089648786,-0.5364409349273705,-0.06023399042736492,-0.167995215119341,-0.7817119393239776,0.3738109053920466,0.05689347858593628,-0.963998361198138
2010-01-21,0.5194487247473488,0.23463596196974515,1.0956519548576784,0.2880859889475441,-0.257942643908704,-0.984804283775233,-0.9851483379254109,-0.9258911971231076,-0.5496558517691439,-0.5135446219176466,-0.169987708217512,-0.15418771756077757,-0.7846059199140368,0.4189765477026905,0.07818344107986562,-0.956783690254246
2010-01-22,0.4920213777562109,0.23315685389238058,1.129649805804761,0.2452098534184132,-0.22568612392714282,-0.9581320992332032,-0.9741450713968451,-0.9693214031229502,-0.5433772774815173,-0.4468558839324017,-0.21887310649846467,-0.10586094938353655,-0.7806476806990394,0.4254285991828639,0.11779236615617791,-0.9264550917331889
2010-01-25,0.5228074449090605,0.23294526486223988,1.136599144641601,0.3084036639290705,-0.3547275860756008,-0.9207207595218642,-0.9880190568017849,-0.9242520855075408,-0.5784160742166097,-0.5562251174310161,-0.16110794983233911,-0.3436297022601003,-0.760677207453199,0.3684331275340439,-0.09015874017647114,-0.9558150022618236
2010-01-26,0.4833665716892984,0.23231150533862796,1.0843144314495214,0.2618758977690934,-0.1256862973176393,-0.8926447757934118,-1.010025954858138,-0.9827304046299093,-0.5742198426178173,-0.40128479581342047,-0.24648846015957668,-0.039583486280078906,-0.7474093282820339,0.40284577802754196,0.11581295871352018,-0.9561157064594056
2010-01-27,0.4515876107067889,0.23315685389238058,1.0446689777596057,0.27590205360361614,-0.10310519510832518,-0.8832861145505944,-0.9650551307869001,-0.9588922428782717,-0.5506361213811128,-0.3654952949935172,-0.2652552068771837,-0.05753418120629552,-0.7479475019265992,0.42865526589766556,0.12422921783993512,-0.9460284185093757
2010-01-28,0.4292421193265705,0.23294526486223988,0.996121121114421,0.26011220696948456,-0.3708481549552746,-0.9183810942111598,-0.9621847769097475,-0.9717050487941318,-0.5189970141614281,-0.41062171732663333,-0.2879438402252844,-0.16992828584643066,-0.7457949213923397,0.4189765477026905,0.14700562466341754,-0.940082821212906
2010-01-29,0.3533742703148121,0.23294526486223988,0.9180933117254527,0.18873947535518218,-0.4934290837740923,-0.9534527686117945,-0.9861053658839427,-0.9350540811266339,-0.5086752658663893,-0.4184020435918297,-0.3270588683913288,-0.0188727666645027,-0.745998261847576,0.4383327021432108,0.183148697967519,-0.9310644028973954
2010-02-01,0.4161613545086272,0.23315685389238058,0.9644443162204688,0.17412757408583965,-0.3611727371830276,-0.9504578142277404,-0.9679258496632741,-0.8985514519236517,-0.5686761784445276,-0.4284051687913744,-0.23169072661242252,-0.02163384479840022,-0.7498608181450506,0.47382090820830947,0.15195603201762167,-0.9725158713031636
2010-02-02,0.3778425002274069,0.22893111869042765,1.0024476505267785,0.19196941230292575,-0.4063349416016559,-0.9236453411602447,-0.985914106291925,-0.9232836228886343,-0.5732091951632843,-0.41039911943621216,-0.169987708217512,-0.10586094938353655,-0.7630149954464062,0.4533879162467588,0.11878395862506658,-0.9813339263344801
2010-02-03,0.33608862458377203,0.23294526486223988,0.9444242590630272,0.15946027173313032,-0.3966595238294089,-0.8998278224768028,-1.0050502854719041,-0.8925923377456978,-0.5501153166379243,-0.4450772207889413,-0.3632312834521311,-0.1472844955037648,-0.7672602834139721,0.5028557808438048,0.12769506961214594,-0.9632301957612005
2010-02-04,0.22725816775808685,0.23294526486223988,0.8239561731900843,0.09172034513882132,-0.29665969721990537,-0.8893925496183566,-0.9753889887434036,-0.9991186790525418,-0.4872965670673352,-0.3910596027184318,-0.5026379786904349,-0.07824595426640965,-0.7570357824752438,0.5942626210366931,0.16978014273934017,-0.9120923252450814
2010-02-05,0.22416161069622625,0.2363266590772504,0.7738949908384393,0.04124995819167349,-0.3127802660995792,-0.8513967505452225,-0.9361592374256923,-1.013272782961723,-0.49535195305031554,-0.3906149369325667,-0.48799120982213273,-0.03682240814618139,-0.7602765708748227,0.6103933907118416,0.10095795915578826,-0.8820977186214445
2010-02-08,0.18231089122092997,0.23315685389238058,0.7542898333123736,0.004275920602191237,-0.257942643908704,-0.8437224655397597,-0.9275478107950131,-1.013272782961723,-0.46371284583063077,-0.33059512574534405,-0.5814343522569474,-0.0920534518249731,-0.7352117520679031,0.6243730492437891,0.22374921551271995,-0.8966941360935841
2010-02-09,0.2973373968319018,0.23231150533862796,0.8526100064904627,0.05743836990128853,-0.31601053276439933,-0.9116664375557907,-0.9581661354820453,-0.9724501511963538,-0.5366082762932664,-0.370163490752635,-0.4153516391370552,-0.10586094938353655,-0.7473077150764167,0.5525377309956272,0.18810099406928293,-0.9133615581637947
2010-02-10,0.291655892041099,0.23738258909433355,0.830375618040954,0.020514354649215128,-0.3063351149921524,-0.9233176966235699,-0.959314423032595,-0.9603818793361083,-0.5020134634110325,-0.39217100218560597,-0.42505970636862767,-0.10586094938353655,-0.7491552279058208,0.5641521928295973,0.12373436597927069,-0.8995834765852866
