Date,AUDUSD=X,CNY=X,EURUSD=X,GBPUSD=X,HKD=X,IDR=X,INR=X,JPY=X,MXN=X,MYR=X,NZDUSD=X,PHP=X,RUB=X,SGD=X,THB=X,ZAR=X
2011-01-13,1.2470241808850255,-0.2114471157956918,0.3931791258994953,0.1541329389852494,-0.15952668575856271,-1.0829260301222898,-1.1064411721223197,-1.4950670323295152,-0.7972895106961196,-1.2685435368407396,0.5131600226739373,-0.7426798579128323,-0.7318363703997652,-0.8257501224234781,-1.347787820539041,-1.3339836645658696
2011-01-14,1.2636931244906293,-0.2081340441018604,0.5593906884861447,0.19655601882049645,-0.14335158042636112,-1.0770923576664486,-1.1005827551139074,-1.5222543553660264,-0.8342077630175015,-1.2913961165439967,0.632806212745126,-0.6897427182701221,-0.7452571344316982,-0.8600074711033435,-1.2340674924284998,-1.3302985640531322
2011-01-17,1.2124247903127952,-0.2446277820243741,0.5791398179392498,0.2139375913665931,-0.13689108088446,-1.1646216932842617,-1.047219999639385,-1.511208312176242,-0.8562677048048689,-1.2558169833600077,0.5983625730231394,-0.8807438643850449,-0.7407205037487712,-0.8375072893945449,-1.4458148687227188,-1.281883753892197
2011-01-18,1.2269356208477955,-0.2355503863853143,0.5084379654913121,0.22235994832855177,-0.10778234519806779,-1.0712067924952227,-1.0446703619432385,-1.5303951605330446,-0.8345940333373697,-1.2574063942006755,0.6357428100524999,-0.6078246992822633,-0.7417795406629706,-0.8259808618421778,-1.1405303801577003,-1.2987246533142955
2011-01-19,1.260216866070753,-0.25481716118812087,0.577568816954186,0.2506560748919464,-0.056064066811773686,-1.0747490160263014,-1.058592782566862,-1.5355317856248933,-0.8145585032786433,-1.2552870384660533,0.631337206834942,-0.5874259859712183,-0.7495557723473109,-0.884856842115334,-1.1799350210103985,-1.2921404290837724
2011-01-20,1.2546587389687809,-0.25902872543753014,0.6315164658045725,0.25568825911933424,-0.033437775542182066,-1.1371706285091812,-1.0609168433713294,-1.5761324598233375,-0.8245654688088131,-1.41392686378454,0.5487507637683906,-0.6487188710811338,-0.754802650279399,-0.8813865082874823,-1.1496974250947494,-1.2453969807208212
2011-01-21,1.177309461646142,-0.25038602885706684,0.6431060036881491,0.22680192596887946,0.14426500157643532,-1.1590246761559917,-1.0056517915579322,-1.50829518934331,-0.8264924010132667,-1.4665070771523268,0.4222485063799303,-0.8144902261281685,-0.8061784650399816,-0.838660562142024,-1.346149745138762,-1.2081517011634828
2011-01-24,1.203457053652375,-0.25703428968804065,0.7525658529671666,0.264502630720111,0.36057727074320883,-1.1374079217723139,-1.027549469639086,-1.5378357212957283,-0.8276490175803339,-1.2661556272205454,0.4704824308151195,-0.6107420644319328,-0.7468004203201188,-0.8836999740039957,-1.4167290317556374,-1.2145791471849472
2011-01-25,1.259521406172566,-0.25969359802891884,0.7701717976558248,0.261182090213393,0.5863742287242111,-1.0770631739496368,-1.043511562539978,-1.5417360821078068,-0.8164812889668179,-1.3049787640987307,0.539295305513489,-0.5816035262866841,-0.7543013130246241,-0.9149615831244821,-0.9268129816482197,-1.2429014885316731
2011-01-26,1.2428633259846231,-0.25925069860452876,0.800255924091782,0.18623836520029677,0.3315381094394282,-1.0850087894015743,-1.025009337490734,-1.5667838449514884,-0.8492902412478428,-1.4409876043776193,0.5793628926822364,-0.59179427324986,-0.7660258960748972,-0.9218026696713706,-0.9950697832820765,-1.2155689643874987
2011-01-27,1.271346011043469,-0.26058049438987685,0.8174113700068852,0.2358094706619116,0.18302738853921982,-1.1534341407167514,-1.043511562539978,-1.5754194986405372,-0.8334356868527905,-1.300715028081646,0.6489715692472193,-0.639945264334551,-0.7656283903818368,-0.9411807445024367,-1.2671773003539821,-1.2074602241285521
2011-01-28,1.2069047106545163,-0.26080249119986687,0.8266718457584409,0.23443997736987376,0.36057727074320883,-1.0905867045007773,-1.016013116578535,-1.5113848206846783,-0.7701727410040635,-1.2765081095571151,0.6357428100524999,-0.6897427182701221,-0.7762061200940162,-0.9265573544640388,-1.000949817452621,-1.2150740206789057
2011-01-31,1.1876193006525477,-0.2594716181141947,0.7189087797234583,0.19043204190628513,0.33798641643920635,-1.1445247069949949,-0.9987554062634022,-1.5820148302921222,-0.8041892612341838,-1.2552870384660533,0.6005578138932411,-0.71765508103937,-0.7680411431860363,-0.8346238124259355,-0.8715622093776972,-1.1596374989289047
2011-02-01,1.2581323595394696,-0.2101217967120262,0.8200951737403935,0.2806721837421807,0.5509184576615969,-1.1312475262872197,-1.0031221995315123,-1.5837088177843701,-0.8458441939060839,-1.2767740890247032,0.6430895041274812,-0.6487188710811338,-0.7586148040126827,-0.9335186153393501,-0.9774453871408613,-1.1518033653412254
2011-02-02,1.3529918097677849,-0.23223182983787985,0.9025614965392692,0.32789846977026343,0.31217680482831095,-1.1064424893617881,-1.0481474066163743,-1.6445144959600757,-0.8449926770202714,-1.3282021290230734,0.7576949929841197,-0.6838751573917984,-0.7738213458443026,-1.0295716881004442,-1.0244869968153671,-1.1908073252056086
2011-02-03,1.356585042831075,-0.3127718882185685,0.8940403316427386,0.35835672001205116,0.20239864200367585,-1.0941126236040049,-1.043511562539978,-1.6353481529144267,-0.8485156549659513,-1.2876715500722125,0.6578002967788784,-0.7544733911281062,-0.7896335667214103,-1.010894236239125,-1.0239519636782364,-1.1613917065103996
2011-02-04,1.3772634433253474,-0.3127718882185685,0.7561647438949616,0.32720477726628877,0.213700416763229,-1.1531961292536506,-1.0307842186719893,-1.6212607316355598,-0.8574317581459774,-1.3084449006931456,0.6430895041274812,-0.7780927595257242,-0.7895442963657917,-0.988746117207745,-0.9214921860826754,-1.1234848875013428
2011-02-07,1.3634239778733934,-0.3127718882185685,0.7205019325297081,0.3117372031020507,0.170107256967744,-1.1941919731532333,-1.0252400878598487,-1.570343781843904,-0.845031429275767,-1.5019333414913556,0.6093418076853231,-0.8313933999401991,-0.7938180557503799,-0.9753562785248108,-1.0169940400620383,-1.1198707885850427
2011-02-08,1.3689279911013574,-0.303653010812827,0.7327298060095369,0.3247787062640431,0.12165469943433407,-1.2114126998871921,-1.05975446310041,-1.5642040917719522,-0.839616260082026,-1.295388986515298,0.6416198859395151,-0.8373282647995095,-0.8054697935498344,-0.9949211434303785,-1.3352341198693232,-1.1260410737422064
2011-02-09,1.3785360600912673,-0.3216746084293877,0.7578973565546869,0.29687811552567195,0.1281237946496891,-1.1656939758137392,-1.0783794090154344,-1.5629589956549732,-0.8214839650960947,-1.338098833797613,0.6747454942994675,-0.905788140315241,-0.8059004144205288,-1.0052964153814061,-1.033055012241751,-1.145975615830625
2011-02-10,1.3510203279338204,-0.2424125405201436,0.8251953489769518,0.3125442773056728,0.22500168345112334,-1.1478784887516633,-1.055108835178818,-1.5526508187098333,-0.8187894624255668,-1.2802275481487237,0.625466993798603,-0.8730015554725477,-0.8070489111587348,-1.0021480475906175,-1.1125189684805132,-1.1408843670995932
2011-02-11,1.2859798051097324,-0.25503907019977456,0.7399142798185202,0.31058423370234817,0.3250742466859565,-1.1508189229522638,-1.0227010693660301,-1.471316967427327,-0.8384570295600455,-1.2969861775630913,0.5059130800895799,-0.8313933999401991,-0.8010339120059917,-0.9404831430272172,-1.002018399770785,-1.1073710974333904
2011-02-14,1.2873056873476154,-0.24329838553123556,0.6735939733399952,0.2686278018189109,0.5283447023946788,-1.247534788135166,-1.0252400878598487,-1.462188858869161,-0.8288055543545682,-1.2812907395264146,0.4517362734357293,-0.8047156302633234,-0.802341403102681,-0.8883279876304009,-1.0260932222459387,-1.1140960990208355
2011-02-15,1.2908650008809115,-0.23112510894873672,0.6525994688336341,0.2798689670274772,0.5057689199224114,-1.157090991085964,-1.055108835178818,-1.4649082891533673,-0.7926952410756637,-1.2815562423304165,0.4315878367906444,-0.8462379364863097,-0.8037572481511195,-0.8975855866032444,-1.0689803418838482,-1.106507361532651
2011-02-16,1.2574375241746518,-0.23975638420893872,0.6652701862130225,0.3281291565850005,0.46382610017832404,-1.2165835556038753,-1.0481474066163743,-1.4383696436614426,-0.8237949931092575,-1.3180501481419025,0.38498227799589146,-0.8254601250180861,-0.8000848772870709,-0.9068503450036502,-1.0722016878965082,-1.084459588278971
2011-02-17,1.2972902024078554,-0.24595624376854175,0.720767432779573,0.308740369761499,0.3476816502653954,-1.1687036922417582,-1.05975446310041,-1.4476430534631142,-0.8442571835875569,-1.3057789013308103,0.42727638144385555,-0.861099525661287,-0.8100840385536313,-0.9370011625264149,-1.1550928675206578,-1.118811326044133
2011-02-18,1.360672800913561,-0.2568123502857025,0.7572305424459888,0.3465284047938443,0.25406854781214827,-1.2376808667930674,-1.071387608748569,-1.4757089694652892,-0.8372977197314434,-1.3389016094991872,0.4690389150881528,-0.9207183349122662,-0.8078835166725534,-0.9695388578935803,-1.1405303801577003,-1.1545262863109191
2011-02-21,1.376485845994608,-0.2749982803136124,0.8198264012121035,0.37869574413696655,0.1571864613362198,-1.3412413742189044,-1.0832793776849194,-1.4941858254444191,-0.817250552721717,-1.3340848720116152,0.5276707604196195,-0.9326753650804551,-0.8152822696610692,-1.0056453484651526,-1.2096853302499349,-1.1796187981533295
2011-02-22,1.3367408346524214,-0.28743068726949594,0.7975777548115953,0.3685768563194559,0.1571864613362198,-1.2558313221666455,-1.1055034408924134,-1.495419275897969,-0.7995885329256769,-1.31618151634928,0.5291232144717333,-0.9162375810201295,-0.8165159655847171,-0.97186472029231,-1.1766924238292071,-1.1649513919733177
2011-02-23,1.2790079317666996,-0.2672334097099974,0.7914216651446144,0.3385383061780935,0.4251223734954047,-1.1797444275062492,-1.0783794090154344,-1.5224311304681821,-0.780466261145837,-1.3004488969200545,0.33291056089762133,-0.861099525661287,-0.8040261809539978,-0.9161208908113371,-1.1491582872305777,-1.1659274578503955
2011-02-24,1.2955438828877324,-0.2738883062247848,0.8558525602680687,0.3717159928529843,0.5251153209916621,-1.1824037218367989,-1.0900538252408771,-1.550963326136479,-0.7992051617312553,-1.2627081577521657,0.29669963130300986,-0.8908740189269346,-0.8123311732925008,-0.9613977437127265,-1.1394516970590216,-1.1881540734860745
2011-02-25,1.3510901607799153,-0.2772174238813561,0.8955275769853098,0.3315975576245534,0.5347879632355256,-1.1865893983326241,-1.0493067845087034,-1.5857604962370755,-0.8026551788980606,-1.2834169069745287,0.37568754203655386,-0.7721838735361947,-0.8292465608687006,-0.9776844404599608,-1.0646868813205757,-1.2190357743084812
2011-02-28,1.376485845994608,-0.2805462438307348,0.8347321220078493,0.3120829516755417,0.4573810202703754,-1.2006953966064822,-1.0667312656122108,-1.6237710562618093,-0.8091790791646818,-1.3025800968844534,0.38355134472771574,-0.7958344987595345,-0.8354989943722345,-0.9835050555817276,-1.0127141801714885,-1.2439493492641074
2011-03-01,1.4059476111838345,-0.2883182145825809,0.896609528305209,0.38731340956867666,0.32830619883796786,-1.212704647674228,-1.0842136040171513,-1.6012984162592494,-0.8053403384417931,-1.3052456795736067,0.39500106541647456,-0.8759782066885314,-0.841493532510061,-1.0289882709497857,-1.0716650942446961,-1.2574000652753214
2011-03-02,1.370339773763508,-0.28498761866139877,0.8613762555855269,0.3839348907514788,0.38962846439647925,-1.2268203382929048,-1.1158281297233756,-1.599063738157987,-0.8187894624255668,-1.323926161308107,0.3250881539488387,-0.9028034849982082,-0.8526469073271493,-0.995970014245725,-1.0282347607147218,-1.2463955824161772
2011-03-03,1.387448498424005,-0.2812131577142592,0.9284422650139336,0.41475010453580247,0.38316609513426175,-1.218117696279342,-1.118177598489164,-1.6053221475950183,-0.846192301444561,-1.3453279566268705,0.26910172202595967,-0.8908740189269346,-0.8854608191978639,-1.0476871287449279,-1.0614670124507384,-1.2987246533142955
2011-03-04,1.3648344164980157,-0.28187904346032916,0.9933756346922601,0.389061614691027,0.3089446453040129,-1.2223316685696128,-1.113480156731498,-1.5572702108957466,-0.8473538329831027,-1.3442569705782281,0.22891026768554412,-0.9326753650804551,-0.9058453249199034,-1.0640688505000102,-1.1335227789396982,-1.2780516304234693
2011-03-07,1.3778993715676708,-0.2894292885796568,1.0156633722093171,0.3863814187792201,0.2766669441973826,-1.3374860040182621,-1.107261879886132,-1.559402647983304,-0.8278416924342066,-1.3319453725626798,0.19940374088883125,-0.9551231980179913,-0.9026417175410703,-1.072267893833577,-1.1227478615822255,-1.3043057176978083
2011-03-08,1.3610255766341972,-0.31722203771323476,0.9969271438235949,0.3555717165332614,0.2605188422301871,-1.2340882792980916,-1.0994115855741906,-1.5639374130350958,-0.8473538329831027,-1.3241930645154338,0.1958972865710498,-0.9566214869887498,-0.90369358291065,-1.086331148283263,-1.124363750216498,-1.3027826134683989
2011-03-09,1.3400437650293133,-0.29320587888847904,0.9505828153531416,0.34004280708681917,0.3024802015838918,-1.2340582186722135,-1.1076134592439577,-1.5188944162043772,-0.8745365216017893,-1.3282021290230734,0.23383699515287995,-0.905788140315241,-0.9038798872867403,-1.0617284938897955,-1.1621097031631464,-1.3017677412785944
2011-03-10,1.3432085983035282,-0.30832309755343973,0.9535751831287351,0.35626793718525346,0.27343432808311935,-1.2497742651197685,-1.1111327827482558,-1.5159782331621765,-0.8597603698529589,-1.314580538368354,0.17908323936096332,-0.9356657796193188,-0.8877086834149487,-1.0605577563006732,-1.1912881364193442,-1.3094888156374023
2011-03-11,1.2894693433850124,-0.27988041899390237,0.8822855059250652,0.2967628000597852,0.3476816502653954,-1.2355974238294707,-1.0830460696181912,-1.508471627611211,-0.8815524019666884,-1.3375634814808697,0.160902614941533,-0.898925144916529,-0.8647836996527175,-0.9998160450280036,-1.128672880867833,-1.2820350766694586
2011-03-14,1.3462330555186985,-0.2749982803136124,0.9763177897677218,0.2991803163924719,0.3476816502653954,-1.239523210764795,-1.0681278250070636,-1.6541429745383807,-0.8906883540312219,-1.324460613544676,0.22679989191551167,-0.8759782066885314,-0.8527656968640094,-1.0441799076184528,-1.250885273306172,-1.2891057243064417
2011-03-15,1.3378644841087128,-0.2863197656675931,1.0166212501335226,0.34386391719858905,0.39285958673179255,-1.2482912224859508,-1.1017537384103349,-1.606038027742179,-0.8597603698529589,-1.2409941310223895,0.21765820487998122,-0.861099525661287,-0.8719768978597268,-1.0628993238419144,-1.1815555293967022,-1.3258505869939758
2011-03-16,1.234547937445622,-0.28187904346032916,1.0125156369034163,0.29941033641747045,0.5444602333236168,-1.2407016318237716,-1.0772136122443314,-1.6747013607540548,-0.7785583189346911,-1.2621777620852348,0.13090924900876677,-0.7751374156786627,-0.8451423771008507,-0.9567468910144615,-1.13567840745823,-1.256999232638297
2011-03-17,1.1334926285524234,-0.28365453465045454,0.9413398021174595,0.26335804839298416,0.6411932139541341,-1.2494715937993526,-1.0935609808367361,-1.8508967970031391,-0.8157121525536954,-1.2836831132751532,-0.0025569594915903684,-0.8017541991888657,-0.862252935320571,-0.8628958846847169,-1.0920792967428652,-1.1546721839389524
2011-03-18,1.1649578140209005,-0.2712253481081573,1.0451395204165255,0.33113534222098695,0.7443115145760127,-1.2437241185787242,-1.0900538252408771,-1.816568577285029,-0.8318919193043092,-1.2844805168491373,0.002937442326500726,-0.7721838735361947,-0.8607777533512614,-0.9500074044225011,-1.2313570302197725,-1.1986312213370518
2011-03-21,1.2581323595394696,-0.2885406344337903,1.1406195092268492,0.36636895839035927,0.6540737872920357,-1.3572787906476822,-1.0961344102898158,-1.6784044817377415,-0.8574317581459774,-1.3496152336625564,0.1288203541988042,-0.8700244536792272,-0.8772071896438132,-1.0056453484651526,-1.2194346677201982,-1.2387131904061832
2011-03-22,1.3170925674031697,-0.29831775255109644,1.1727016061674642,0.4041130361130504,0.5767035711771646,-1.2740441146587087,-1.1064411721223197,-1.6608990492116211,-0.8563065512137049,-1.31618151634928,0.17418505973486875,-0.8759782066885314,-0.893146803151631,-1.086331148283263,-1.2422036401481438,-1.2762377811991776
2011-03-23,1.339341004950692,-0.32612747839936834,1.1389558347249944,0.42669129912221043,0.4960797811583922,-1.2734360127294744,-1.113480156731498,-1.6762364057321775,-0.8469665004643766,-1.339972526308682,0.22398635054578528,-0.9401532686182,-0.8989307097265393,-1.102755605890233,-1.2140179971925051,-1.2876398439624757
2011-03-24,1.3682224022333203,-0.31388482866665607,1.095937259546912,0.37788137865088833,0.4864056494135047,-1.2731622708529187,-1.1252323018995911,-1.6917875733899024,-0.8683093532401863,-1.3391690063410828,0.2768780919529035,-0.8908740189269346,-0.8899121880889499,-1.112149377909062,-1.2058958316619939,-1.2810262217823756
2011-03-25,1.415535723380187,-0.30832309755343973,1.1415907470309692,0.32166023102621066,0.4864056494135047,-1.28012897231774,-1.1429103019874627,-1.6784947747381933,-0.8516147751834509,-1.3624906890724884,0.3706866385486344,-0.8878939388366524,-0.8913946522670233,-1.143424984187212,-1.229730554537761,-1.305270468410979
