Date,AUDUSD=X,CNY=X,EURUSD=X,GBPUSD=X,HKD=X,IDR=X,INR=X,JPY=X,MXN=X,MYR=X,NZDUSD=X,PHP=X,RUB=X,SGD=X,THB=X,ZAR=X
2021-04-06,0.5365480293226526,-0.2974227905216431,0.6022495343671753,0.708260769928673,-0.10665848843962733,1.5168595444354795,1.6146849062837365,0.5490966952559717,1.7033743846339138,1.2019134405426237,0.1522069051002721,0.5864575337171046,2.009481476163306,-0.25894138586423965,-0.6471730605286437,1.383359765302484
2021-04-07,0.5284115439045328,-0.3553195945690014,0.5538362517287461,0.7560949916870118,-0.09019951067125805,1.484618773667621,1.6348255633210305,0.5192988509797727,1.663168141621901,1.1774615922748375,0.1561861037624063,0.5914287384915657,2.043347982942309,-0.2799115146368757,-0.6724246710292282,1.3721101154700637
2021-04-08,0.5812404819982181,-0.3500369217831551,0.5543276696827649,0.8072666565150999,0.18335792917236765,1.569174369389653,1.7220399372811455,0.5236938752943285,1.6744517575665865,1.1774615922748375,0.22349820712103508,0.6140725288342316,2.0527707545482774,-0.2681893690508026,-0.6328148015791359,1.3810283521434772
2021-04-09,0.536274602664658,-0.33101909824074643,0.5178335343911619,0.8128285804023089,-0.062449981798231684,1.5783927421070043,1.735723028093289,0.4848081687667721,1.6400377512665363,1.190799445870882,0.15910395000674293,0.6052362360501291,2.0308811488398932,-0.27184548882458653,-0.6159803945787463,1.3735865603384878
2021-04-12,0.5691115420236901,-0.32679336303879347,0.5309814099275099,0.8259553696344464,-0.03665399514631084,1.5303359252319606,1.7534240303346917,0.5119239854029363,1.6588650033848547,1.185241918540034,0.18801875709035545,0.5229422021920824,2.0664574032941077,-0.25603777040574716,-0.5803321731353093,1.3934572466151438
2021-04-13,0.5674083492970662,-0.3354564224728401,0.5186940214439131,0.8013702517364575,-0.15988097729809253,1.5555577000677059,1.7784447269622108,0.48808582365129854,1.6539706655963704,1.180795260681383,0.1979665167081165,0.5963988898214888,2.06072920117094,-0.26926492462240315,-0.569933673444897,1.3877088271770461
2021-04-14,0.5476890349739992,-0.3466555275681446,0.48465780803592284,0.7979226823040421,-0.20439712838375676,1.5598623186666971,1.7966727880793267,0.4545636040572043,1.6304079751737488,1.1841299890778825,0.15950190658871827,0.5762401751437846,1.9786531015926567,-0.26904955711819706,-0.5828073768124113,1.3656303222632709
2021-04-15,0.47135183270663017,-0.377294626699329,0.4572557307128448,0.7864645526141452,-0.41601035937390285,1.5845224824346975,1.7818034497976072,0.4523282968505383,1.636092721058177,1.1730149344161864,0.05584815233658798,0.4823477169232,1.9843749172517224,-0.31443056693304705,-0.6570757639846118,1.33019118582494
2021-04-16,0.4455360304826664,-0.3916635369795033,0.4695432176291479,0.7827931121867749,-0.3773086882849149,1.5574760428361312,1.7532232807629173,0.4370573918579352,1.590101251605563,1.164123738678793,0.009624406356992939,0.5292934193112233,1.988219568640912,-0.3316368921797961,-0.7382758547012337,1.24885834540099
2021-04-19,0.4821495627023111,-0.41321639861635967,0.47150896403349407,0.7635482244651278,-0.24632906613756486,1.5303359252319606,1.737512254276631,0.43929213071799383,1.5847109371182935,1.1652346081509901,0.07255954511834084,0.46992023170931635,1.9808354476113899,-0.3228183620522155,-0.7179765403024131,1.3019068343250506
2021-04-20,0.4307619776109908,-0.4170189557580312,0.40687589097473387,0.6626515978550603,-0.42247089270354315,1.535951121977651,1.767651699985176,0.39303099026699356,1.5525968840139062,1.159677080820142,-0.009872470037230739,0.49891629261566095,1.9997954910011488,-0.3832545859706134,-0.7125293923399848,1.270502676775248
2021-04-21,0.4726186343999842,-0.43984034400892164,0.4178113768816235,0.6940215302996033,-0.5627875237344447,1.5234106073054519,1.822286973440855,0.3956385645014669,1.5935012332156104,1.140782759883204,0.022822670651416885,0.5237702095988903,2.0327345919573916,-0.3886323638286161,-0.6778708746178767,1.2963218272316135
2021-04-22,0.44292023531855956,-0.457801229967437,0.4132655545180804,0.6980266317605702,-0.5192404526482265,1.53323720161041,1.8204013874630613,0.38863596595243777,1.5750017112834154,1.1541206134792483,-0.0271819915583245,0.4613504603933086,2.0175475803236824,-0.39088987677449044,-0.6580664120797205,1.2736087854941271
2021-04-23,0.4906344659270905,-0.45716646287701485,0.43280330695681174,0.750866827531451,-0.6115030214843752,1.5530772892656546,1.7880799764089392,0.3840914664801517,1.589213283899846,1.1347800367715137,0.037285671305529074,0.5063725730550835,1.953958925791636,-0.3833622697227165,-0.6184565426296283,1.3042650050609608
2021-04-26,0.4538467519958184,-0.44850340344296824,0.3692754684655616,0.7357382057520638,-0.577308341503922,1.5116186027463256,1.7666859120453302,0.3763443338755079,1.5645692591198022,1.1285557757593565,-0.010933389775994293,0.445066314726087,1.9182453623592364,-0.40648350963855356,-0.6174658945345195,1.2921100572099729
2021-04-27,0.3993898045555793,-0.4694225055562127,0.37615696287688805,0.7188288457857278,-0.577308341503922,1.4842911291309462,1.7615956329035742,0.40077869121824466,1.5664258126518864,1.1052147969637676,-0.05987552675427995,0.4942221437546738,1.9222510438789888,-0.4201401169141919,-0.6036024874456762,1.291705826673181
2021-04-28,0.42787359469261876,-0.47449358931191826,0.3688946610265166,0.7142684189389964,-0.5321461370852937,1.5108700926332526,1.7386408318692246,0.44160132298361393,1.6197190639161818,1.1018800685672678,-0.02691619508687704,0.5320555508896587,1.9105318822524724,-0.41143055248814414,-0.6437072087564328,1.3241086152181312
2021-04-29,0.39786805664755875,-0.4833682377761056,0.33069192898745914,0.683787708782546,-0.5289158704204735,1.5120865358084665,1.7134573455889577,0.4233500083821228,1.5765544863898597,1.1129951232289639,-0.11400391224115906,0.5312264900383129,1.885676676320889,-0.4350876472656368,-0.6511347085352989,1.2691329436718557
2021-04-30,0.42054498713453026,-0.4975255590261392,0.33806505355872496,0.6860124701512227,-0.4989205371042865,1.4749795353738715,1.6937466576344824,0.4530733992527603,1.617176672169287,1.1129951232289639,-0.08176050227196818,0.5030594899833142,1.9075484911649903,-0.4251948435158855,-0.7273834475239368,1.2950862005553205
2021-05-03,0.47339738919689034,-0.4926660643005743,0.42174356552394476,0.7627690896144398,-0.3869841060571619,1.4741839577750557,1.6926947298783845,0.4813065853189538,1.6697046354766816,1.097434470698571,0.017118379154137567,0.4293257464404339,1.9355431003785388,-0.37787809006204054,-0.7323347992519208,1.3541401727813014
2021-05-04,0.4385617533835055,-0.49414517237793887,0.3933592458072314,0.7141566013985273,-0.409565208266476,1.4559811788714234,1.6680755323944143,0.46670576097640387,1.667253961446759,1.117441781087615,-0.019090030900429843,0.35363786327970553,1.917414209674008,-0.38067402176843,-0.752139261790077,1.3337986805681772
2021-05-05,0.48237078192610433,-0.49414517237793887,0.4325567336130502,0.7231675817882817,-0.3424679549714977,1.4950069790403246,1.6624684143551445,0.48473371536121057,1.669122198764445,1.1574542818857938,0.026416274624842605,0.42076545612526745,1.9077277683358433,-0.308731019768165,-0.7323347992519208,1.355342671029047
2021-05-06,0.4460180107898105,-0.49372199431765745,0.43857834801728673,0.7107082566503317,-0.30342787499381424,1.456168534882632,1.6644299201709911,0.47653929397659067,1.686663066088034,1.1463392272240978,-0.04614787559228866,0.34979384416082265,1.9119971195877923,-0.31980834479104975,-0.7471888544358729,1.316059044166334
2021-05-07,0.4112463060302015,-0.5144295074007612,0.3872157216347036,0.7171602963201115,-0.3418219016385336,1.402028588199757,1.6468048377676412,0.463949848277415,1.6357988738502984,1.1563434124135967,-0.06345687262361202,0.36360134171938613,1.8752247716425414,-0.33970291799208524,-0.7130251885744291,1.2632510548918228
2021-05-10,0.34336482104695026,-0.5814125489424475,0.30144782510165036,0.6358418616328999,-0.42568577714614986,1.399314667832516,1.6157178540803212,0.42834122828777765,1.5767782308841292,1.135225232552356,-0.14283867006853623,0.3180356516760426,1.8382736027024444,-0.43745412591304395,-0.7967004829681532,1.2194313816588056
2021-05-11,0.3620384205165413,-0.6160657942454442,0.32651447875777556,0.5853383570773467,-0.4334384171417182,1.3579492023529105,1.6357825912795623,0.448603921532643,1.5830722861876778,1.12411017789066,-0.1118684502829762,0.3655344124464757,1.8804744451340927,-0.4219681768010839,-0.769469465024911,1.2136628940380303
2021-05-12,0.36289256266244796,-0.5881743298056583,0.32354106653498554,0.5814448142535279,-0.3343922883094473,1.3721745502283453,1.6238317867722212,0.4389937487491406,1.5986128894162834,1.1485630861484004,-0.10105921496470402,0.3785139025982313,1.8739511282302708,-0.4208939031789131,-0.7323347992519208,1.192142475728242
2021-05-13,0.4643422130309663,-0.5313334557753833,0.3788230104562252,0.6231603600716988,-0.4050428349357278,1.4316020491202361,1.6531587442139117,0.5096892465428776,1.6532264084535524,1.164123738678793,0.024612192365433102,0.39259740262573073,1.8998473278104222,-0.34325135401376616,-0.6729195228898927,1.239572510587736
2021-05-14,0.47027637311289533,-0.5404196932697113,0.3798432235959881,0.6303913054148318,-0.3514973194107806,1.4097494837250812,1.6305105425255448,0.4986638907071,1.5945422585127076,1.164123738678793,0.00027361666533170663,0.3083702980405944,1.863810791764882,-0.33916449923157005,-0.6432123568957685,1.2441518787492172
2021-05-17,0.41949888822089126,-0.5716925519245075,0.31865011487298056,0.6018019561100046,-0.37407842162009475,1.35860449142626,1.614627236406754,0.4909167581024562,1.5700396075384422,1.1763496628126862,-0.07738297700888569,0.30395215164854317,1.861413130670722,-0.34916498673342444,-0.6531150603517365,1.2428592329507133
2021-05-18,0.42431669473321487,-0.5672552276924139,0.31324351257616984,0.5756600743605322,-0.40375072826979974,1.4304322164648842,1.6137468582847179,0.47825229065111174,1.5366239807180435,1.1741268638783378,-0.045949160672959295,0.3691245514317191,1.8509434351280916,-0.3222812252411301,-0.5788466731795361,1.2318937231016014
2021-05-19,0.4086892000772193,-0.596837389239705,0.25774069028229263,0.5538560805359211,-0.43505355047412825,1.4387613335778153,1.6002075771658093,0.4503913716127255,1.5631420847085742,1.1619009397444449,-0.06988916006941023,0.35586905881102754,1.8442946698222729,-0.3715337223339701,-0.6234078943576123,1.2034720797487906
2021-05-20,0.47602462500853293,-0.5761298761566012,0.2999736933055672,0.5993546851940199,-0.448266879355464,1.4515828822668277,1.6092690478364844,0.4805620512633392,1.589213283899846,1.190799445870882,0.025872356834730638,0.36498240750860383,1.847899828807651,-0.3246464219391075,-0.5986511357176922,1.2347962831104646
2021-05-21,0.42787359469261876,-0.5763414651867419,0.2565978046648002,0.5551916448812437,-0.5321461370852937,1.4551389907527459,1.5900365088620536,0.44979574436823383,1.5756752815233441,1.1985797721360782,-0.017167854559814632,0.35448799302180983,1.8321927765256651,-0.3648663033495906,-0.6333096534398004,1.1936020378398104
2021-05-24,0.46657990435200547,-0.5778205732641065,0.29137181485427194,0.5788861752616394,-0.4747243015625623,1.432069982182377,1.579310641741758,0.4541907686827896,1.5905452354584215,1.1985797721360782,0.012874349037067157,0.358906139413861,1.8407907819105067,-0.3602423117563091,-0.6333096534398004,1.186414124472822
2021-05-25,0.4464020250981329,-0.6093040133822333,0.26544479040272667,0.5715438157521612,-0.46601796378976135,1.440024844238772,1.572307036681381,0.4491250953715733,1.5711425568992274,1.2130284952043198,-0.04044467928218173,0.4146891880305246,1.8303931621770233,-0.39508441530878957,-0.6531150603517365,1.1723017324543115
2021-05-26,0.44414117357144445,-0.6268427288472774,0.23714595265062932,0.5783293049333137,-0.5257009859778669,1.443019798622826,1.5692738931514805,0.4454751734592395,1.5808821605766694,1.2019134405426237,-0.052647633226000044,0.4036438220503966,1.8323419460800392,-0.42627039908748604,-0.6432123568957685,1.147217141192463
2021-05-27,0.45696166381780384,-0.667623995489873,0.28362993813777415,0.5937924804201967,-0.5160101859834064,1.414288525821024,1.5566055001748513,0.4728888037176495,1.5701622872872583,1.2019134405426237,-0.1206221949407394,0.445066314726087,1.836378191392278,-0.43272245056765946,-0.6828222263458607,1.1210603355989825
2021-05-28,0.4544390162340454,-0.6860070519418595,0.2831392608278158,0.5451790869094328,-0.5966591770484159,1.4180319903181509,1.5576099780321662,0.5204906738153635,1.5949868265548461,1.1952450437395787,-0.1281159790034653,0.40640490018429415,1.8304707120982575,-0.43616320283723736,-0.6729195228898927,1.1196141522758658
2021-05-31,0.48598606334643507,-0.7168567325363745,0.2857193000215881,0.5580837415914742,-0.5466669548547709,1.399314667832516,1.5299101871195124,0.5277910859866385,1.587099687084528,1.1819071901435343,-0.07612330531053886,0.3075422906337865,1.8157918805366364,-0.45100433138600904,-0.6877735780738446,1.1236357523759424
2021-06-01,0.45347468451395945,-0.7134763458881741,0.2504536157989948,0.5324976470448688,-0.5740780748391018,1.3850427094372193,1.5388752979957359,0.49695032568597164,1.584465577620661,1.1619009397444449,-0.11936245264639446,0.25500701152754107,1.8279713237544786,-0.47638308424772047,-0.7273834475239368,1.10319391924943
2021-06-02,0.44147337106165147,-0.6887536790664479,0.2628643239720473,0.5709873228938148,-0.6321459636947971,1.3869144416857828,1.5740677929254532,0.49695032568597164,1.597850522405783,1.1663465376131414,-0.08925445565282009,0.29621986874018463,1.8349672390018221,-0.45627314354247894,-0.7293637993403744,1.1198712161396884
2021-06-03,0.4526960042803817,-0.690022205680482,0.2693774183036045,0.5627556803086193,-0.6560191725700394,1.4052575091148813,1.5846024004537311,0.5045491198260998,1.577513140998466,1.1630118092166417,-0.06418670674212264,0.31527457354214505,1.8128262803134372,-0.45476813491189605,-0.757090613518061,1.0389190341014487
2021-06-04,0.5295738410959934,-0.6422675691445349,0.3331252268170538,0.5972412949977959,-0.6708630170059986,1.4376851789280676,1.5921702943104048,0.5545346355949954,1.652736273647568,1.1585662113479451,0.04467375212883956,0.29488620795517345,1.8169756572754767,-0.40583740712593536,-0.7075789849857806,1.074395121479313
2021-06-07,0.45298654633038965,-0.6600168660729095,0.3036593356244578,0.5669823710296917,-0.6989201903232936,1.4039939984539247,1.5793011517620013,0.5061876630950594,1.5925513414462056,1.1696812660096412,-0.03394587406453302,0.27882223219637786,1.8042460657928787,-0.4424011687626345,-0.7422375027078889,1.0065430031334022
2021-06-08,0.44108986140290335,-0.6557911308709565,0.2827707916120535,0.5601966428878111,-0.6321459636947971,1.3845747763750784,1.569704592232742,0.4806365046689006,1.555337900116027,1.1707921354818382,-0.054039458267357905,0.28931559323863393,1.7917436499618964,-0.45638082729458196,-0.7273834475239368,1.0435251598398336
2021-06-09,0.45977996902841545,-0.6490293500077458,0.2999736933055672,0.5749923874487108,-0.6063345948206629,1.4007184670189385,1.5855784083717763,0.4951628756058891,1.518486071950216,1.1518967545549457,-0.009143137238139434,0.26374849430323033,1.7588939595030766,-0.4444445961537326,-0.7105490405235472,1.0571699313476977
2021-06-10,0.46706865287516547,-0.6764986439540603,0.2923913424604019,0.5959060193644244,-0.6063345948206629,1.4096091951996153,1.586534706331865,0.5056664892561291,1.5271233104561528,1.1485630861484004,0.014665404921128396,0.31002736629874805,1.7624156382791258,-0.4340133736434661,-0.7372861509799049,1.1115410090729871
2021-06-11,0.4491154628581753,-0.6642426012748625,0.30021885774730195,0.5637567793159258,-0.590214025940989,1.3855106424993602,1.5891181708209912,0.4906928295391645,1.5188289910576211,1.153008684017097,-0.008081805497824952,0.30036201266329987,1.7288721041132633,-0.44777766467120744,-0.752139261790077,1.0651159760602846
2021-06-14,0.4871476267627604,-0.6528329147162275,0.35219530400782767,0.5920126617688077,-0.5573114526264639,1.3543930938669921,1.6101012460612947,0.5130413548329655,1.5701926651298224,1.136336102024553,0.057175005427580264,0.3149975176286712,1.7481432595399735,-0.42315141612478746,-0.7818473721579811,1.103093578336042
2021-06-15,0.48412585992857404,-0.6538888447333105,0.3421204651265288,0.5972412949977959,-0.5418215548575407,1.394401370680037,1.6052409164290256,0.5377735257979482,1.5923065661378533,1.140782759883204,0.050940308434482585,0.3566970662178354,1.7455722515630547,-0.41089213372762895,-0.7580812616131698,1.1224934586762296
